sentence	mood_roberta	prob_roberta	mood_word	prob_word
'Poor little thing!'	happy	[0.2705368  0.2859121  0.17936498 0.08077799 0.09763362 0.0857745 ]	neutral	[0. 0. 0. 0. 0. 0.]
said Alice, in a coaxing tone, and she tried hard to whistle to it; but she was terribly frightened all the time at the thought that it might be hungry, in which case it would be very likely to eat her up in spite of all her coaxing.	sad	[0.10494219 0.13826111 0.08069894 0.4289099  0.15856779 0.08862005]	sad	[0.         0.16450591 0.19096727 0.2103031  0.19031046 0.1904737 ]
Hardly knowing what she did, she picked up a little bit of stick, and held it out to the puppy; whereupon the puppy jumped into the air off all its feet at once, with a yelp of delight, and rushed at the stick, and made believe to worry it; then Alice dodged behind a great thistle, to keep herself from being run over; and the moment she appeared on the other side, the puppy made another rush at the stick, and tumbled head over heels in its hurry to get hold of it; then Alice, thinking it was very like having a game of play with a cart-horse, and expecting every moment to be trampled under its feet, ran round the thistle again; then the puppy began a series of short charges at the stick, running a very little way forwards each time and a long way back, and barking hoarsely all the while, till at last it sat down a good way off, panting, with its tongue hanging out of its mouth, and its great eyes half shut.	neutral	[0.45003533 0.04209383 0.3845258  0.00261925 0.08707172 0.03365409]	happy	[0.         0.21636202 0.17218123 0.17180754 0.21130225 0.16152044]
This seemed to Alice a good opportunity for making her escape; so she set off at once, and ran till she was quite tired and out of breath, and till the puppy's bark sounded quite faint in the distance.	sad	[0.19481827 0.04880164 0.04225722 0.44994214 0.22377062 0.04041011]	scary	[0.         0.21146088 0.12829544 0.18957608 0.23185199 0.16775349]
'And yet what a dear little puppy it was!'	happy	[0.05179029 0.9162311  0.00765297 0.02143023 0.00196457 0.00093081]	sad	[0.         0.16553906 0.12452228 0.28014012 0.24629058 0.1538731 ]
said Alice, as she leant against a buttercup to rest herself, and fanned herself with one of the leaves: 'I should have liked teaching it tricks very much, if--if I'd only been the right size to do it!	neutral	"[6.9026870e-01 2.9527611e-01 6.0464717e-03 5.6182654e-03 2.8996819e-04
 2.5004810e-03]"	happy	[0.         0.25831294 0.08753254 0.23540858 0.16211135 0.10125287]
Oh dear!	sad	[0.19442184 0.0259642  0.05248552 0.46553576 0.2263007  0.03529191]	neutral	[0. 0. 0. 0. 0. 0.]
I'd nearly forgotten that I've got to grow up again!	neutral	[0.689534   0.04407974 0.12014624 0.00564315 0.0336393  0.10695758]	sad	[0.         0.18500674 0.19321912 0.26263381 0.15976986 0.12733451]
Let me see--how IS it to be managed?	neutral	[0.88699245 0.00378353 0.01773891 0.00223382 0.01065372 0.07859762]	neutral	[0. 0. 0. 0. 0. 0.]
I suppose I ought to eat or drink something or other; but the great question is, what?'	neutral	[0.74267554 0.13153183 0.07049245 0.01453587 0.00956357 0.03120069]	neutral	[0. 0. 0. 0. 0. 0.]
The great question certainly was, what?	neutral	[0.8342529  0.05341117 0.06041003 0.00376031 0.01035085 0.03781473]	neutral	[0. 0. 0. 0. 0. 0.]
Alice looked all round her at the flowers and the blades of grass, but she did not see anything that looked like the right thing to eat or drink under the circumstances.	neutral	[0.66949975 0.12460463 0.06156676 0.07872662 0.03188728 0.03371494]	sad	[0.         0.18286995 0.1482468  0.23381303 0.19094425 0.14621227]
There was a large mushroom growing near her, about the same height as herself; and when she had looked under it, and on both sides of it, and behind it, it occurred to her that she might as well look and see what was on the top of it.	neutral	[0.846403   0.00781513 0.07501283 0.00249927 0.06429921 0.00397062]	scary	[0.         0.16991029 0.17337388 0.09257834 0.18656313 0.10206854]
She stretched herself up on tiptoe, and peeped over the edge of the mushroom, and her eyes immediately met those of a large caterpillar, that was sitting on the top with its arms folded, quietly smoking a long hookah, and taking not the smallest notice of her or of anything else.	neutral	[0.5679339  0.0315812  0.1270619  0.03594859 0.17998746 0.05748694]	happy	[0.         0.20072672 0.18699137 0.13555866 0.16190646 0.14027361]
CHAPTER V. Advice from a Caterpillar  The Caterpillar and Alice looked at each other for some time in silence: at last the Caterpillar took the hookah out of its mouth, and addressed her in a languid, sleepy voice.	neutral	[0.76108706 0.02995223 0.06790511 0.027042   0.063067   0.05094654]	sad	[0.         0.15487253 0.13149409 0.20186484 0.18155724 0.18372809]
'Who are YOU?'	neutral	[0.87891614 0.08197375 0.01965866 0.0060257  0.00750803 0.00591771]	neutral	[0. 0. 0. 0. 0. 0.]
said the Caterpillar.	neutral	[0.72821665 0.02054741 0.0883759  0.00483715 0.05137045 0.10665242]	neutral	[0. 0. 0. 0. 0. 0.]
This was not an encouraging opening for a conversation.	neutral	"[9.3407267e-01 2.2868782e-02 3.7242251e-03 1.7192197e-03 5.5250002e-04
 3.7062529e-02]"	neutral	[0. 0. 0. 0. 0. 0.]
Alice replied, rather shyly, 'I--I hardly know, sir, just at present--at least I know who I WAS when I got up this morning, but I think I must have been changed several times since then.'	neutral	"[6.3173491e-01 3.6553144e-01 2.2330093e-03 3.2545917e-04 1.5372194e-05
 1.5988632e-04]"	happy	[0.         0.19997065 0.19356597 0.19481408 0.12936192 0.19891624]
'What do you mean by that?'	neutral	[0.758519   0.05730383 0.07118852 0.01081479 0.02130716 0.08086662]	neutral	[0. 0. 0. 0. 0. 0.]
said the Caterpillar sternly.	neutral	[0.6135561  0.0333753  0.0637361  0.05640095 0.08390398 0.1490276 ]	neutral	[0. 0. 0. 0. 0. 0.]
'Explain yourself!'	neutral	[0.5420979  0.05805518 0.13685028 0.02760521 0.07900365 0.15638776]	surprised	[0.         0.09496739 0.30624848 0.13427553 0.11039015 0.28004157]
'I can't explain MYSELF, I'm afraid, sir' said Alice, 'because I'm not myself, you see.'	neutral	[0.79208297 0.00585888 0.01686661 0.04517756 0.03630245 0.10371142]	angry	[0.         0.17616835 0.22575238 0.16181227 0.13537161 0.24947517]
'I don't see,' said the Caterpillar.	neutral	[0.82213026 0.02427461 0.04702321 0.00923974 0.06368858 0.03364365]	neutral	[0. 0. 0. 0. 0. 0.]
'I'm afraid I can't put it more clearly,' Alice replied very politely, 'for I can't understand it myself to begin with; and being so many different sizes in a day is very confusing.'	neutral	[0.7689631  0.15631497 0.01139637 0.03698316 0.00320772 0.02313459]	angry	[0.         0.22115212 0.23660103 0.12911668 0.1508358  0.24181928]
'It isn't,' said the Caterpillar.	neutral	[0.8272028  0.03151209 0.02832789 0.00172998 0.00984746 0.10137988]	neutral	[0. 0. 0. 0. 0. 0.]
'Well, perhaps you haven't found it so yet,' said Alice; 'but when you have to turn into a chrysalis--you will some day, you know--and then after that into a butterfly, I should think you'll feel it a little queer, won't you?'	neutral	[0.62906855 0.19724086 0.07318921 0.05155107 0.02866284 0.02028742]	scary	[0.         0.15262804 0.17488774 0.15273561 0.18720269 0.15814055]
'Not a bit,' said the Caterpillar.	neutral	[0.7571288  0.03830198 0.0439945  0.02738744 0.08488489 0.04830243]	neutral	[0. 0. 0. 0. 0. 0.]
'Well, perhaps your feelings may be different,' said Alice; 'all I know is, it would feel very queer to ME.'	neutral	[0.82908225 0.06782775 0.01123056 0.08418453 0.00576046 0.00191449]	neutral	[0. 0. 0. 0. 0. 0.]
'You!'	neutral	[0.57123077 0.02854279 0.12523527 0.01999652 0.07195924 0.18303539]	neutral	[0. 0. 0. 0. 0. 0.]
said the Caterpillar contemptuously.	neutral	[0.5688446  0.01792334 0.07337506 0.10220025 0.19141982 0.04623686]	neutral	[0. 0. 0. 0. 0. 0.]
'Who are YOU?'	neutral	[0.87151545 0.07532655 0.03657325 0.00622509 0.00754197 0.00281763]	neutral	[0. 0. 0. 0. 0. 0.]
Which brought them back again to the beginning of the conversation.	neutral	"[9.5733178e-01 3.6095381e-02 8.2155201e-04 4.1071866e-03 2.6517230e-04
 1.3789093e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
Alice felt a little irritated at the Caterpillar's making such VERY short remarks, and she drew herself up and said, very gravely, 'I think, you ought to tell me who YOU are, first.'	angry	[0.26925772 0.02699453 0.10514835 0.01551873 0.03458361 0.5484971 ]	angry	[0.         0.03307927 0.14943985 0.0159084  0.01183895 0.78525755]
'Why?'	neutral	"[9.7290617e-01 1.3443080e-02 8.0868760e-03 3.7360194e-04 1.2398484e-03
 3.9504967e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
said the Caterpillar.	neutral	[0.6638085  0.03571311 0.06241255 0.03194487 0.03475732 0.17136362]	neutral	[0. 0. 0. 0. 0. 0.]
Here was another puzzling question; and as Alice could not think of any good reason, and as the Caterpillar seemed to be in a VERY unpleasant state of mind, she turned away.	neutral	[0.49843624 0.00214624 0.00409637 0.00118683 0.00063644 0.49349788]	scary	[0.         0.17798947 0.09099648 0.20869676 0.32527234 0.12917283]
'Come back!'	neutral	[0.59028625 0.01642302 0.1309535  0.02327907 0.13901211 0.10004608]	neutral	[0. 0. 0. 0. 0. 0.]
the Caterpillar called after her.	neutral	[0.73188543 0.01194784 0.03405309 0.00191922 0.00554502 0.21464941]	neutral	[0. 0. 0. 0. 0. 0.]
'I've something important to say!'	neutral	[0.543104   0.28377163 0.07571414 0.03818821 0.02790283 0.03131925]	sad	[0.         0.2407457  0.08133755 0.28966843 0.19758106 0.09576044]
This sounded promising, certainly: Alice turned and came back again.	neutral	[0.92684805 0.00533962 0.02909358 0.00269768 0.02680603 0.00921501]	neutral	[0. 0. 0. 0. 0. 0.]
'Keep your temper,' said the Caterpillar.	neutral	[0.6554854  0.00425126 0.01031049 0.00364453 0.00274798 0.3235604 ]	angry	[0.         0.08144504 0.15377634 0.07215374 0.13505802 0.48959169]
'Is that all?'	neutral	[0.78310156 0.12584098 0.03331718 0.01081795 0.01325146 0.03367088]	neutral	[0. 0. 0. 0. 0. 0.]
said Alice, swallowing down her anger as well as she could.	neutral	[0.5882776  0.0309502  0.06173624 0.04924192 0.03194987 0.23784417]	angry	[0.         0.09637095 0.11276943 0.10087011 0.10213867 0.49889399]
'No,' said the Caterpillar.	neutral	[0.702576   0.02411696 0.05456489 0.00421931 0.02802915 0.1864938 ]	neutral	[0. 0. 0. 0. 0. 0.]
Alice thought she might as well wait, as she had nothing else to do, and perhaps after all it might tell her something worth hearing.	neutral	[0.8076559  0.00146057 0.06868295 0.01078224 0.10802451 0.00339381]	surprised	[0.         0.1920392  0.20066764 0.16024097 0.17260247 0.19830637]
For some minutes it puffed away without speaking, but at last it unfolded its arms, took the hookah out of its mouth again, and said, 'So you think you're changed, do you?'	neutral	[0.70519847 0.15534541 0.09123692 0.00960824 0.01050115 0.02810982]	scary	[0.         0.12270127 0.14119727 0.14252576 0.25013847 0.21066129]
'I'm afraid I am, sir,' said Alice; 'I can't remember things as I used--and I don't keep the same size for ten minutes together!'	neutral	[0.77208114 0.0782712  0.03621324 0.00439084 0.01051177 0.09853186]	happy	[0.         0.27564033 0.16355004 0.17218127 0.15199389 0.17487627]
'Can't remember WHAT things?'	neutral	[0.8009331  0.13550629 0.02447293 0.01901206 0.00720108 0.01287454]	neutral	[0. 0. 0. 0. 0. 0.]
said the Caterpillar.	neutral	[0.61606413 0.05625354 0.11495768 0.01324196 0.10431648 0.09516623]	neutral	[0. 0. 0. 0. 0. 0.]
"'Well, I've tried to say ""HOW DOTH THE LITTLE BUSY BEE,"" but it all came different!'"	happy	[0.4084077  0.5395511  0.03762302 0.00422414 0.00168409 0.00851004]	sad	[0.         0.17582771 0.18192981 0.21344857 0.16276208 0.1842229 ]
Alice replied in a very melancholy voice.	neutral	[0.7484354  0.1339676  0.00796146 0.09698228 0.003524   0.00912925]	sad	[0.         0.09406692 0.03747049 0.62515636 0.12314204 0.08466611]
"'Repeat, ""YOU ARE OLD, FATHER WILLIAM,""' said the Caterpillar."	neutral	[0.7563013  0.0242074  0.01423065 0.00859859 0.01066378 0.1859983 ]	sad	[0.         0.16810996 0.11796116 0.26886843 0.14855021 0.22080107]
Alice folded her hands, and began:--  'You are old, Father William,' the young man said, 'And your hair has become very white; And yet you incessantly stand on your head-- Do you think, at your age, it is right?'	neutral	[0.41066903 0.23222356 0.08252396 0.15338822 0.0681382  0.05305705]	angry	[0.         0.16876977 0.11429406 0.2160997  0.17910234 0.23213397]
'In my youth,' Father William replied to his son, 'I feared it might injure the brain; But, now that I'm perfectly sure I have none, Why, I do it again and again.'	neutral	[0.6225865  0.1662325  0.08606426 0.05045853 0.03240271 0.04225548]	angry	[0.         0.12888198 0.15595087 0.17814459 0.20330009 0.26358749]
'You are old,' said the youth, 'as I mentioned before, And have grown most uncommonly fat; Yet you turned a back-somersault in at the door-- Pray, what is the reason of that?'	neutral	[0.72254395 0.06518925 0.04592536 0.05324916 0.04670812 0.0663842 ]	sad	[0.         0.21499163 0.09345036 0.28087244 0.12719359 0.20625072]
'In my youth,' said the sage, as he shook his grey locks, 'I kept all my limbs very supple By the use of this ointment--one shilling the box-- Allow me to sell you a couple?'	neutral	"[8.7993973e-01 8.1081294e-02 1.0091387e-02 3.2566479e-04 4.0098195e-04
 2.8160894e-02]"	sad	[0.         0.13664928 0.11062861 0.24868361 0.152088   0.17180137]
'You are old,' said the youth, 'and your jaws are too weak For anything tougher than suet; Yet you finished the goose, with the bones and the beak-- Pray how did you manage to do it?'	neutral	[0.51841563 0.31105334 0.05809834 0.04876358 0.01608531 0.04758381]	sad	[0.         0.19007374 0.12630213 0.23458739 0.18720771 0.16509138]
'In my youth,' said his father, 'I took to the law, And argued each case with my wife; And the muscular strength, which it gave to my jaw, Has lasted the rest of my life.'	neutral	"[6.9099468e-01 3.0172297e-01 5.9177759e-03 8.4500265e-04 2.6327109e-05
 4.9318420e-04]"	sad	[0.         0.18619192 0.12941322 0.23988125 0.17136011 0.14965369]
'You are old,' said the youth, 'one would hardly suppose That your eye was as steady as ever; Yet you balanced an eel on the end of your nose-- What made you so awfully clever?'	neutral	[0.67473066 0.25394085 0.03141368 0.01161087 0.00417031 0.0241337 ]	scary	[0.         0.18184105 0.13423681 0.16499188 0.20592314 0.18389778]
'I have answered three questions, and that is enough,' Said his father; 'don't give yourself airs!	neutral	[0.43250346 0.06411957 0.07032419 0.0938664  0.03915776 0.30002862]	sad	[0.         0.13484927 0.09546273 0.31166116 0.21149202 0.18111051]
Do you think I can listen all day to such stuff?	neutral	[0.7920914  0.04537733 0.01542685 0.11731098 0.02638382 0.00340957]	neutral	[0. 0. 0. 0. 0. 0.]
Be off, or I'll kick you down stairs!'	angry	"[2.8568739e-01 2.0455397e-03 1.1656551e-02 5.8936776e-04 1.4642157e-03
 6.9855690e-01]"	scary	[0.         0.16968775 0.181359   0.12642841 0.19009995 0.16293805]
'That is not said right,' said the Caterpillar.	neutral	[0.9105996  0.02210463 0.01860561 0.00406469 0.00936212 0.03526339]	neutral	[0. 0. 0. 0. 0. 0.]
'Not QUITE right, I'm afraid,' said Alice, timidly; 'some of the words have got altered.'	neutral	"[7.1188504e-01 2.7852622e-01 6.5254443e-03 2.4618893e-03 6.1487241e-05
 5.3986639e-04]"	angry	[0.         0.17389987 0.17254963 0.16389943 0.16175507 0.27490262]
'It is wrong from beginning to end,' said the Caterpillar decidedly, and there was silence for some minutes.	neutral	[0.5124948  0.0783655  0.25901663 0.0181567  0.07618906 0.05577732]	sad	[0.         0.10325303 0.09256967 0.37079773 0.11259706 0.17997488]
The Caterpillar was the first to speak.	neutral	[0.8854127  0.01775415 0.02401102 0.03300676 0.01796363 0.02185171]	neutral	[0. 0. 0. 0. 0. 0.]
'What size do you want to be?'	neutral	"[9.5397854e-01 3.2702547e-02 9.0017486e-03 7.6266797e-04 1.0182245e-03
 2.5361858e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
it asked.	neutral	[0.8255553  0.02289112 0.03872722 0.00178478 0.00790002 0.10314155]	neutral	[0. 0. 0. 0. 0. 0.]
'Oh, I'm not particular as to size,' Alice hastily replied; 'only one doesn't like changing so often, you know.'	neutral	[0.9500245  0.02593887 0.00503757 0.00428802 0.00190317 0.01280785]	scary	[0.         0.19947923 0.14725676 0.18954775 0.28306202 0.10537505]
'I DON'T know,' said the Caterpillar.	neutral	[0.8691514  0.04296694 0.03427134 0.01741248 0.02224504 0.01395276]	neutral	[0. 0. 0. 0. 0. 0.]
Alice said nothing: she had never been so much contradicted in her life before, and she felt that she was losing her temper.	angry	[0.21639186 0.02369584 0.05982633 0.19861948 0.06378073 0.43768576]	angry	[0.         0.15575838 0.11443231 0.19325202 0.2038886  0.24863085]
