sentence	mood_roberta	prob_roberta	mood_word	prob_word
This sounded promising, certainly: Alice turned and came back again.	neutral	[0.973869   0.01396961 0.00428979 0.0078715 ]	neutral	[0. 0. 0. 0.]
'Keep your temper,' said the Caterpillar.	neutral	[0.8450833  0.01499999 0.00124    0.13867672]	angry	[0.         0.11452331 0.10145842 0.68843552]
'Is that all?'	neutral	[0.8140532  0.17092085 0.00420977 0.01081612]	neutral	[0. 0. 0. 0.]
said Alice, swallowing down her anger as well as she could.	neutral	[0.71707356 0.02836658 0.0295175  0.2250424 ]	angry	[0.         0.12275117 0.12848191 0.63545934]
'No,' said the Caterpillar.	neutral	[0.8362995  0.02700581 0.04482162 0.09187314]	neutral	[0. 0. 0. 0.]
Alice thought she might as well wait, as she had nothing else to do, and perhaps after all it might tell her something worth hearing.	neutral	[0.988003   0.00633995 0.00218038 0.00347665]	angry	[0.         0.30641462 0.25567787 0.31641441]
For some minutes it puffed away without speaking, but at last it unfolded its arms, took the hookah out of its mouth again, and said, 'So you think you're changed, do you?'	neutral	[0.7618272  0.11190223 0.03504655 0.09122405]	angry	[0.         0.20159106 0.23416154 0.34610425]
'I'm afraid I am, sir,' said Alice; 'I can't remember things as I used--and I don't keep the same size for ten minutes together!'	neutral	[0.8573744  0.08759169 0.00419255 0.05084138]	happy	[0.         0.40271443 0.25155927 0.25549671]
'Can't remember WHAT things?'	neutral	[0.9840508  0.00336767 0.00146065 0.01112095]	neutral	[0. 0. 0. 0.]
said the Caterpillar.	neutral	[0.87863356 0.02758167 0.02557012 0.06821465]	neutral	[0. 0. 0. 0.]
"'Well, I've tried to say ""HOW DOTH THE LITTLE BUSY BEE,"" but it all came different!'"	neutral	[0.74095917 0.22944243 0.00807119 0.0215272 ]	sad	[0.         0.26831304 0.32572245 0.2811241 ]
Alice replied in a very melancholy voice.	neutral	[0.6870609  0.0934036  0.15180549 0.06772998]	sad	[0.         0.11206615 0.74477686 0.10086654]
"'Repeat, ""YOU ARE OLD, FATHER WILLIAM,""' said the Caterpillar."	neutral	[0.89456356 0.02315411 0.0206089  0.06167348]	sad	[0.         0.22919231 0.36656114 0.30102862]
Alice folded her hands, and began:--  'You are old, Father William,' the young man said, 'And your hair has become very white; And yet you incessantly stand on your head-- Do you think, at your age, it is right?'	neutral	[0.516696   0.21695033 0.16037433 0.10597933]	angry	[0.         0.23884647 0.30582876 0.32852078]
'In my youth,' Father William replied to his son, 'I feared it might injure the brain; But, now that I'm perfectly sure I have none, Why, I do it again and again.'	angry	[0.4413173  0.04518566 0.05662163 0.45687535]	angry	[0.         0.20114269 0.27802553 0.411374  ]
'You are old,' said the youth, 'as I mentioned before, And have grown most uncommonly fat; Yet you turned a back-somersault in at the door-- Pray, what is the reason of that?'	neutral	[0.82731634 0.09331381 0.02372885 0.05564099]	sad	[0.         0.27585804 0.3603904  0.26464248]
'In my youth,' said the sage, as he shook his grey locks, 'I kept all my limbs very supple By the use of this ointment--one shilling the box-- Allow me to sell you a couple?'	neutral	[9.6194428e-01 2.7040327e-02 5.1437307e-04 1.0500994e-02]	sad	[0.         0.1853416  0.33729719 0.23301944]
'You are old,' said the youth, 'and your jaws are too weak For anything tougher than suet; Yet you finished the goose, with the bones and the beak-- Pray how did you manage to do it?'	neutral	[0.6558878  0.06707805 0.09731503 0.17971915]	sad	[0.         0.27687759 0.34171997 0.24048616]
'In my youth,' said his father, 'I took to the law, And argued each case with my wife; And the muscular strength, which it gave to my jaw, Has lasted the rest of my life.'	neutral	[7.5630462e-01 2.4318424e-01 4.0956616e-04 1.0156035e-04]	sad	[0.         0.26628264 0.3430665  0.21402743]
'You are old,' said the youth, 'one would hardly suppose That your eye was as steady as ever; Yet you balanced an eel on the end of your nose-- What made you so awfully clever?'	neutral	[0.6928306  0.07714289 0.07452453 0.15550196]	angry	[0.         0.27558352 0.25004829 0.27870054]
'I have answered three questions, and that is enough,' Said his father; 'don't give yourself airs!	neutral	[0.8220757  0.03597639 0.010263   0.13168491]	sad	[0.         0.19457499 0.44969813 0.26132567]
Do you think I can listen all day to such stuff?	neutral	[0.9706692  0.01530771 0.00389637 0.01012668]	neutral	[0. 0. 0. 0.]
Be off, or I'll kick you down stairs!'	angry	[0.4007019  0.0177522  0.02820794 0.553338  ]	happy	[0.         0.26997083 0.20114583 0.25923215]
'That is not said right,' said the Caterpillar.	angry	[0.4761498  0.01662212 0.00890077 0.49832726]	neutral	[0. 0. 0. 0.]
'Not QUITE right, I'm afraid,' said Alice, timidly; 'some of the words have got altered.'	neutral	[0.70647895 0.2699808  0.01421375 0.00932646]	angry	[0.         0.26123042 0.24620788 0.41295564]
'It is wrong from beginning to end,' said the Caterpillar decidedly, and there was silence for some minutes.	neutral	[0.6054786  0.08710185 0.05041773 0.25700176]	sad	[0.         0.12990527 0.46651007 0.22643099]
The Caterpillar was the first to speak.	neutral	[0.9364451  0.01270737 0.00990945 0.0409381 ]	neutral	[0. 0. 0. 0.]
'What size do you want to be?'	neutral	[0.9359505  0.03886556 0.003619   0.02156492]	neutral	[0. 0. 0. 0.]
it asked.	neutral	[0.8868694  0.03085825 0.00613496 0.07613745]	neutral	[0. 0. 0. 0.]
'Oh, I'm not particular as to size,' Alice hastily replied; 'only one doesn't like changing so often, you know.'	neutral	[0.7907421  0.16345876 0.02601746 0.01978171]	happy	[0.         0.35015939 0.33272599 0.18497195]
'I DON'T know,' said the Caterpillar.	neutral	[0.7238292  0.04482752 0.00813153 0.22321172]	neutral	[0. 0. 0. 0.]
Alice said nothing: she had never been so much contradicted in her life before, and she felt that she was losing her temper.	angry	[0.26501304 0.05213356 0.05116852 0.6316849 ]	angry	[0.         0.22849224 0.28349413 0.36473298]
'Are you content now?'	neutral	[0.89014924 0.05535493 0.01059222 0.04390366]	happy	[0.         0.33434797 0.15158784 0.18829072]
said the Caterpillar.	neutral	[0.718971   0.03874253 0.06419279 0.17809363]	neutral	[0. 0. 0. 0.]
'Well, I should like to be a LITTLE larger, sir, if you wouldn't mind,' said Alice: 'three inches is such a wretched height to be.'	neutral	[0.9259726  0.05114284 0.01861631 0.00426821]	sad	[0.         0.29280928 0.33585292 0.234264  ]
'It is a very good height indeed!'	happy	[0.4432366  0.5537664  0.00085423 0.00214277]	happy	[0.         0.54424194 0.25449077 0.10691539]
said the Caterpillar angrily, rearing itself upright as it spoke (it was exactly three inches high).	neutral	[0.8773207  0.01692785 0.00279074 0.10296068]	happy	[0.         0.25814333 0.17605734 0.17817059]
'But I'm not used to it!'	happy	[0.41003904 0.5666359  0.01313471 0.01019042]	neutral	[0. 0. 0. 0.]
pleaded poor Alice in a piteous tone.	neutral	[0.71888137 0.02575763 0.25433272 0.0010283 ]	neutral	[0. 0. 0. 0.]
And she thought of herself, 'I wish the creatures wouldn't be so easily offended!'	sad	[0.19868669 0.16730835 0.4929303  0.14107469]	angry	[0.         0.24738959 0.21102873 0.48955074]
'You'll get used to it in time,' said the Caterpillar; and it put the hookah into its mouth and began smoking again.	neutral	[0.8616701  0.0794825  0.01491019 0.04393727]	happy	[0.         0.27553642 0.25511569 0.27237826]
This time Alice waited patiently until it chose to speak again.	neutral	[0.9293409  0.05135424 0.00686994 0.01243496]	happy	[0.         0.35978253 0.26552908 0.20478177]
In a minute or two the Caterpillar took the hookah out of its mouth and yawned once or twice, and shook itself.	neutral	[0.8281037  0.03583315 0.00157559 0.13448745]	angry	[0.         0.20159106 0.23416154 0.34610425]
Then it got down off the mushroom, and crawled away in the grass, merely remarking as it went, 'One side will make you grow taller, and the other side will make you grow shorter.'	neutral	[0.7668195  0.02056058 0.03245595 0.18016401]	happy	[0.         0.29421962 0.25548802 0.20466807]
'One side of WHAT?	neutral	[0.8716883  0.08426529 0.00431167 0.03973473]	neutral	[0. 0. 0. 0.]
The other side of WHAT?'	neutral	[0.7989743  0.18946    0.00380356 0.00776225]	neutral	[0. 0. 0. 0.]
thought Alice to herself.	neutral	[0.76518536 0.10984323 0.03472291 0.09024844]	happy	[0.         0.36647109 0.26323853 0.24439809]
'Of the mushroom,' said the Caterpillar, just as if she had asked it aloud; and in another moment it was out of sight.	neutral	[0.717855   0.13304566 0.06316023 0.08593906]	neutral	[0. 0. 0. 0.]
Alice remained looking thoughtfully at the mushroom for a minute, trying to make out which were the two sides of it; and as it was perfectly round, she found this a very difficult question.	neutral	[0.89209116 0.07107    0.0044706  0.03236823]	sad	[0.         0.29014323 0.32863054 0.18823662]
However, at last she stretched her arms round it as far as they would go, and broke off a bit of the edge with each hand.	neutral	[0.7307076  0.09493928 0.05015936 0.12419379]	angry	[0.         0.201288   0.23733388 0.41682774]
'And now which is which?'	neutral	[9.4659358e-01 5.2245833e-02 2.6970103e-04 8.9096336e-04]	neutral	[0. 0. 0. 0.]
she said to herself, and nibbled a little of the right-hand bit to try the effect: the next moment she felt a violent blow underneath her chin: it had struck her foot!	neutral	[0.5016554  0.19099902 0.05901792 0.24832766]	angry	[0.         0.08084249 0.14853084 0.69900802]
She was a good deal frightened by this very sudden change, but she felt that there was no time to be lost, as she was shrinking rapidly; so she set to work at once to eat some of the other bit.	neutral	[0.6879557  0.12219176 0.0665735  0.12327904]	happy	[0.         0.30304888 0.28967486 0.29163828]
Her chin was pressed so closely against her foot, that there was hardly room to open her mouth; but she did it at last, and managed to swallow a morsel of the lefthand bit.	neutral	[0.77280307 0.08067329 0.13169469 0.01482896]	angry	[0.         0.20159106 0.23416154 0.34610425]
*    *    *    *    *    *    *  *    *    *    *    *    *  *    *    *    *    *    *    *  'Come, my head's free at last!'	happy	[0.3187662  0.6782966  0.0018221  0.00111508]	happy	[0.         0.35380349 0.14747738 0.18968696]
said Alice in a tone of delight, which changed into alarm in another moment, when she found that her shoulders were nowhere to be found: all she could see, when she looked down, was an immense length of neck, which seemed to rise like a stalk out of a sea of green leaves that lay far below her.	neutral	[0.84234625 0.04067563 0.10819648 0.00878164]	angry	[0.         0.26264693 0.24365286 0.27192869]
'What CAN all that green stuff be?'	neutral	[0.9176779  0.04727892 0.00142773 0.03361552]	happy	[0.         0.27590237 0.15723677 0.17620018]
said Alice.	neutral	[0.9013361  0.02994866 0.01114314 0.05757206]	neutral	[0. 0. 0. 0.]
'And where HAVE my shoulders got to?	neutral	[0.8315516  0.07363666 0.02470341 0.07010829]	neutral	[0. 0. 0. 0.]
And oh, my poor hands, how is it I can't see you?'	sad	[0.1811934  0.09547983 0.71093    0.01239675]	neutral	[0. 0. 0. 0.]
She was moving them about as she spoke, but no result seemed to follow, except a little shaking among the distant green leaves.	neutral	[0.79742575 0.13340947 0.03343619 0.03572855]	happy	[0.         0.27702648 0.24942863 0.23789081]
As there seemed to be no chance of getting her hands up to her head, she tried to get her head down to them, and was delighted to find that her neck would bend about easily in any direction, like a serpent.	neutral	[0.8182868  0.02360482 0.12311559 0.03499277]	happy	[0.         0.45492919 0.2383726  0.19215371]
She had just succeeded in curving it down into a graceful zigzag, and was going to dive in among the leaves, which she found to be nothing but the tops of the trees under which she had been wandering, when a sharp hiss made her draw back in a hurry: a large pigeon had flown into her face, and was beating her violently with its wings.	neutral	[0.5374437  0.06350554 0.11050604 0.28854468]	angry	[0.         0.22675961 0.21386718 0.36341329]
'Serpent!'	neutral	[0.6989527  0.26759607 0.01792636 0.01552491]	angry	[0.         0.13076552 0.26152234 0.48362695]
screamed the Pigeon.	neutral	[0.73504585 0.02754534 0.00704776 0.23036097]	neutral	[0. 0. 0. 0.]
'I'm NOT a serpent!'	neutral	[0.8482704  0.08536287 0.01961347 0.04675322]	angry	[0.         0.13076552 0.26152234 0.48362695]
said Alice indignantly.	neutral	[0.74176323 0.03763936 0.00397841 0.216619  ]	neutral	[0. 0. 0. 0.]
'Let me alone!'	neutral	[0.7092473  0.01890213 0.02132541 0.25052515]	happy	[0.         0.26519493 0.25076478 0.23661973]
'Serpent, I say again!'	neutral	[0.84382844 0.04790647 0.00551864 0.10274646]	angry	[0.         0.13076552 0.26152234 0.48362695]
repeated the Pigeon, but in a more subdued tone, and added with a kind of sob, 'I've tried every way, and nothing seems to suit them!'	neutral	[0.44908294 0.34221882 0.11504771 0.09365057]	sad	[0.         0.20888498 0.45548284 0.26519431]
'I haven't the least idea what you're talking about,' said Alice.	neutral	[9.4976884e-01 1.2272636e-02 6.3775736e-04 3.7320770e-02]	neutral	[0. 0. 0. 0.]
'I've tried the roots of trees, and I've tried banks, and I've tried hedges,' the Pigeon went on, without attending to her; 'but those serpents!	neutral	[0.6018282  0.14228988 0.02274825 0.23313358]	angry	[0.         0.23298953 0.26297264 0.27229744]
There's no pleasing them!'	neutral	[0.5693686  0.07546369 0.01627555 0.3388921 ]	happy	[0.         0.66087089 0.22587928 0.05840174]
Alice was more and more puzzled, but she thought there was no use in saying anything more till the Pigeon had finished.	neutral	[0.5695544  0.05326314 0.09952126 0.27766123]	happy	[0.         0.36647109 0.26323853 0.24439809]
'As if it wasn't trouble enough hatching the eggs,' said the Pigeon; 'but I must be on the look-out for serpents night and day!	neutral	[0.8980425  0.02387497 0.01096822 0.06711433]	neutral	[0. 0. 0. 0.]
Why, I haven't had a wink of sleep these three weeks!'	neutral	[0.61011463 0.19555403 0.05313106 0.14120029]	neutral	[0. 0. 0. 0.]
'I'm very sorry you've been annoyed,' said Alice, who was beginning to see its meaning.	neutral	[0.7592159  0.05479755 0.02404682 0.16193981]	angry	[0.         0.12228377 0.043274   0.83075641]
'And just as I'd taken the highest tree in the wood,' continued the Pigeon, raising its voice to a shriek, 'and just as I was thinking I should be free of them at last, they must needs come wriggling down from the sky!	happy	[0.07590576 0.8996475  0.01612612 0.00832058]	happy	[0.         0.25939723 0.2347442  0.25416452]
Ugh, Serpent!'	neutral	[0.62760735 0.02659231 0.02338094 0.3224194 ]	angry	[0.         0.13076552 0.26152234 0.48362695]
'But I'm NOT a serpent, I tell you!'	neutral	[0.73017824 0.1557986  0.03416532 0.07985787]	angry	[0.         0.13076552 0.26152234 0.48362695]
said Alice.	neutral	[0.8938121  0.04454115 0.02926085 0.03238592]	neutral	[0. 0. 0. 0.]
'I'm a--I'm a--'  'Well!	neutral	[0.487644   0.4632655  0.01334967 0.03574083]	neutral	[0. 0. 0. 0.]
