sentence	mood_roberta	prob_roberta	mood_word	prob_word
"""That will do, Mme."	neutral	[0.7675237  0.045765   0.04003783 0.05027835 0.07339326 0.02300181]	neutral	[0. 0. 0. 0. 0. 0.]
Giry.	neutral	[0.94216526 0.01087234 0.00700317 0.00793615 0.00229118 0.0297318 ]	neutral	[0. 0. 0. 0. 0. 0.]
"You can go."""	neutral	[0.8537748  0.09797843 0.0134389  0.01318371 0.0032931  0.01833106]	neutral	[0. 0. 0. 0. 0. 0.]
When Mme.	neutral	[0.87324417 0.05771439 0.01859787 0.02335959 0.00836056 0.01872333]	neutral	[0. 0. 0. 0. 0. 0.]
Giry had bowed herself out, with the dignity that never deserted her, the manager told the inspector that they had decided to dispense with that old madwoman's services; and, when he had gone in his turn, they instructed the acting-manager to make up the inspector's accounts.	neutral	[0.6153137  0.02720956 0.05596566 0.01431088 0.02441692 0.26278332]	sad	[0.         0.18263189 0.12298559 0.25366345 0.16265521 0.18180186]
Left alone, the managers told each other of the idea which they both had in mind, which was that they should look into that little matter of Box Five themselves.	neutral	"[9.2276365e-01 2.1205105e-02 4.7777861e-02 8.8683344e-05 1.7435530e-03
 6.4211781e-03]"	happy	[0.         0.19241489 0.16820718 0.18821696 0.17223647 0.14097842]
Chapter V The Enchanted Violin   Christine Daae, owing to intrigues to which I will return later, did not immediately continue her triumph at the Opera.	neutral	[0.5812046  0.26969308 0.06399015 0.03821147 0.01861701 0.0282837 ]	surprised	[0.         0.19461883 0.20587402 0.19667964 0.14624666 0.15303444]
After the famous gala night, she sang once at the Duchess de Zurich's; but this was the last occasion on which she was heard in private.	neutral	[0.5410408  0.27549392 0.03603071 0.09049545 0.01456678 0.04237238]	neutral	[0. 0. 0. 0. 0. 0.]
She refused, without plausible excuse, to appear at a charity concert to which she had promised her assistance.	scary	[0.14671406 0.03575671 0.20281862 0.09845739 0.40096945 0.11528379]	happy	[0.         0.2026739  0.1549315  0.17093549 0.18720041 0.11889335]
She acted throughout as though she were no longer the mistress of her own destiny and as though she feared a fresh triumph.	neutral	[0.5186785  0.2477788  0.07305235 0.0949304  0.04024622 0.02531372]	sad	[0.         0.18110512 0.1266505  0.2271159  0.20754378 0.19116228]
She knew that the Comte de Chagny, to please his brother, had done his best on her behalf with M. Richard; and she wrote to thank him and also to ask him to cease speaking in her favor.	neutral	[0.49102187 0.01830621 0.00824219 0.13237764 0.00481697 0.34523508]	happy	[0.         0.20523566 0.19374875 0.15997411 0.09828118 0.15982059]
Her reason for this curious attitude was never known.	neutral	[0.7083725  0.00551067 0.04524726 0.01302002 0.02787314 0.19997646]	surprised	[0.         0.15706846 0.44686616 0.11533518 0.13194124 0.12977781]
Some pretended that it was due to overweening pride; others spoke of her heavenly modesty.	neutral	[0.76713574 0.15560725 0.02133991 0.03263364 0.00436684 0.0189167 ]	happy	[0.         0.27184406 0.10329988 0.22750261 0.13795502 0.15223748]
But people on the stage are not so modest as all that; and I think that I shall not be far from the truth if I ascribe her action simply to fear.	neutral	[0.76057696 0.02562655 0.03118731 0.003806   0.01524116 0.163562  ]	scary	[0.         0.18690969 0.16997061 0.17289917 0.2037179  0.16065606]
Yes, I believe that Christine Daae was frightened by what had happened to her.	sad	[0.15885007 0.11888033 0.10852034 0.30496076 0.20612171 0.10266673]	angry	[0.         0.05613421 0.14686888 0.09478721 0.24428289 0.45223205]
"I have a letter of Christine's (it forms part of the Persian's collection), relating to this period, which suggests a feeling of absolute dismay:  ""I don't know myself when I sing,"" writes the poor child."	neutral	[0.49366644 0.13415156 0.02033948 0.28403664 0.03406103 0.03374482]	angry	[0.         0.16460584 0.16888754 0.23224703 0.12599253 0.25262636]
She showed herself nowhere; and the Vicomte de Chagny tried in vain to meet her.	neutral	[0.66672885 0.1330578  0.03183568 0.10027812 0.026271   0.04182857]	neutral	[0. 0. 0. 0. 0. 0.]
He wrote to her, asking to call upon her, but despaired of receiving a reply when, one morning, she sent him the following note:  MONSIEUR:  I have not forgotten the little boy who went into the sea to rescue my scarf.	sad	[0.316933   0.16425745 0.01231775 0.47845837 0.02258347 0.0054499 ]	sad	[0.         0.18008382 0.18466201 0.21375387 0.1527855  0.20095773]
I feel that I must write to you to-day, when I am going to Perros, in fulfilment of a sacred duty.	neutral	"[8.9412880e-01 1.5364864e-02 1.6084902e-03 8.6821586e-02 1.1823333e-03
 8.9386909e-04]"	neutral	[0. 0. 0. 0. 0. 0.]
To-morrow is the anniversary of the death of my poor father, whom you knew and who was very fond of you.	sad	[0.3201543  0.11120198 0.00133453 0.5576744  0.00124758 0.00838714]	sad	[0.         0.14861189 0.12191658 0.25449932 0.15698125 0.23802283]
He is buried there, with his violin, in the graveyard of the little church, at the bottom of the slope where we used to play as children, beside the road where, when we were a little bigger, we said good-by for the last time.	happy	"[3.3413646e-01 5.7457137e-01 7.1315051e-05 9.1206811e-02 3.5045166e-06
 1.0514226e-05]"	sad	[0.         0.17633548 0.17478032 0.18475101 0.1633358  0.16293287]
The Vicomte de Chagny hurriedly consulted a railway guide, dressed as quickly as he could, wrote a few lines for his valet to take to his brother and jumped into a cab which brought him to the Gare Montparnasse just in time to miss the morning train.	neutral	[0.8493421  0.02411234 0.0471208  0.02208993 0.03906726 0.01826764]	happy	[0.         0.19348958 0.16900217 0.17319549 0.17788374 0.17539438]
He spent a dismal day in town and did not recover his spirits until the evening, when he was seated in his compartment in the Brittany express.	neutral	[0.58516014 0.19714738 0.03204538 0.16037984 0.01767012 0.0075971 ]	happy	[0.         0.26721451 0.09944462 0.25967148 0.16368156 0.13544553]
He read Christine's note over and over again, smelling its perfume, recalling the sweet pictures of his childhood, and spent the rest of that tedious night journey in feverish dreams that began and ended with Christine Daae.	happy	[0.29180083 0.4483537  0.00379014 0.25305218 0.00235077 0.00065245]	sad	[0.         0.21299127 0.07776212 0.29310391 0.25764342 0.10328658]
Day was breaking when he alighted at Lannion.	neutral	[0.93112755 0.01400665 0.017495   0.01603869 0.01979239 0.00153976]	neutral	[0. 0. 0. 0. 0. 0.]
He hurried to the diligence for Perros-Guirec.	neutral	[0.92407095 0.01142632 0.03541348 0.00621281 0.01976233 0.00311417]	angry	[0.         0.19789842 0.20669976 0.17199806 0.11050722 0.21744574]
He was the only passenger.	neutral	[0.9257817  0.00943583 0.02451293 0.0070901  0.01346544 0.01971406]	scary	[0.         0.11424065 0.10354119 0.13822555 0.30838937 0.20791212]
He questioned the driver and learned that, on the evening of the previous day, a young lady who looked like a Parisian had gone to Perros and put up at the inn known as the Setting Sun.	neutral	[0.9246635  0.00961717 0.02420331 0.00653367 0.01444869 0.02053375]	scary	[0.         0.20001035 0.13972842 0.20138737 0.22909109 0.14755548]
The nearer he drew to her, the more fondly he remembered the story of the little Swedish singer.	neutral	[0.47780824 0.44804826 0.03712593 0.03257084 0.001275   0.00317175]	neutral	[0. 0. 0. 0. 0. 0.]
Most of the details are still unknown to the public.	neutral	[0.9475487  0.01408642 0.01011411 0.00323907 0.00833567 0.01667607]	scary	[0.         0.08980516 0.1343115  0.15747265 0.25626092 0.19799613]
There was once, in a little market-town not far from Upsala, a peasant who lived there with his family, digging the earth during the week and singing in the choir on Sundays.	neutral	[0.9186413  0.015764   0.00253002 0.05819165 0.00129112 0.00358191]	sad	[0.         0.22480272 0.12736463 0.29760094 0.13153701 0.17613779]
This peasant had a little daughter to whom he taught the musical alphabet before she knew how to read.	neutral	"[8.1372142e-01 1.7137459e-01 5.6009036e-03 8.4046051e-03 1.3128108e-04
 7.6723931e-04]"	scary	[0.         0.1659205  0.15576432 0.23208825 0.24452596 0.13322637]
Daae's father was a great musician, perhaps without knowing it.	neutral	[0.7512278  0.12555066 0.01545144 0.0674218  0.00893512 0.03141315]	sad	[0.         0.16810996 0.11796116 0.26886843 0.14855021 0.22080107]
Not a fiddler throughout the length and breadth of Scandinavia played as he did.	neutral	[0.6245057  0.1835871  0.06185352 0.06922144 0.02527202 0.03556016]	neutral	[0. 0. 0. 0. 0. 0.]
His reputation was widespread and he was always invited to set the couples dancing at weddings and other festivals.	happy	"[4.3373778e-01 5.6287628e-01 2.6032955e-03 5.4375746e-04 1.1572177e-05
 2.2735435e-04]"	scary	[0.         0.2375947  0.14277208 0.15233403 0.2435579  0.16445156]
His wife died when Christine was entering upon her sixth year.	neutral	[0.7484959  0.10416345 0.02005193 0.11063934 0.00498533 0.01166403]	angry	[0.         0.11246255 0.14359708 0.23006748 0.19155207 0.24048408]
Then the father, who cared only for his daughter and his music, sold his patch of ground and went to Upsala in search of fame and fortune.	neutral	[0.6309522  0.27698994 0.00817467 0.07132784 0.00240768 0.01014771]	sad	[0.         0.18702175 0.13413772 0.23088811 0.17555364 0.16828237]
He found nothing but poverty.	neutral	[0.79658437 0.03270268 0.04773609 0.0363803  0.02849068 0.05810596]	sad	[0.         0.18461647 0.15559381 0.19394432 0.14453153 0.15985187]
He returned to the country, wandering from fair to fair, strumming his Scandinavian melodies, while his child, who never left his side, listened to him in ecstasy or sang to his playing.	neutral	[0.5908358  0.16723472 0.0406682  0.05978032 0.01717289 0.1243081 ]	scary	[0.         0.17807786 0.11509913 0.21059819 0.21759251 0.14171264]
One day, at Ljimby Fair, Professor Valerius heard them and took them to Gothenburg.	neutral	[0.83542985 0.01612532 0.02829007 0.00810655 0.01571391 0.09633438]	angry	[0.         0.08310678 0.17143166 0.17525706 0.21418317 0.23828379]
He maintained that the father was the first violinist in the world and that the daughter had the making of a great artist.	neutral	"[8.5287762e-01 1.3430223e-01 5.4222331e-03 5.4848064e-03 3.0354073e-04
 1.6096117e-03]"	sad	[0.         0.17961976 0.11571817 0.26869718 0.17312792 0.19277586]
Her education and instruction were provided for.	neutral	[0.9466896  0.03155548 0.00794731 0.00174088 0.00203787 0.01002884]	happy	[0.         0.19703802 0.13176386 0.13436331 0.13726543 0.15683694]
She made rapid progress and charmed everybody with her prettiness, her grace of manner and her genuine eagerness to please.	happy	"[1.5312181e-01 8.1399930e-01 2.3347512e-02 7.9876566e-03 5.5602036e-04
 9.8771718e-04]"	happy	[0.         0.26988751 0.18306004 0.17671222 0.12092736 0.18208438]
When Valerius and his wife went to settle in France, they took Daae and Christine with them.	neutral	"[9.6226096e-01 1.9689163e-02 1.5464822e-03 1.4628610e-02 1.2857986e-03
 5.8891543e-04]"	neutral	[0. 0. 0. 0. 0. 0.]
"""Mamma"" Valerius treated Christine as her daughter."	neutral	[0.9177464  0.02092192 0.01215179 0.02631194 0.01017356 0.01269437]	sad	[0.         0.21370961 0.10012526 0.21572373 0.20685923 0.20449139]
As for Daae, he began to pine away with homesickness.	sad	"[1.7634517e-02 1.6742023e-02 8.9787826e-04 8.9871657e-01 5.3184871e-03
 6.0690451e-02]"	sad	[0.         0.16619363 0.11354151 0.22115684 0.18350285 0.16485995]
He never went out of doors in Paris, but lived in a sort of dream which he kept up with his violin.	neutral	"[6.1552751e-01 3.7356359e-01 5.5489494e-03 3.6795188e-03 5.4275359e-05
 1.6261581e-03]"	sad	[0.         0.27051411 0.09249238 0.27441859 0.2564342  0.07840524]
For hours at a time, he remained locked up in his bedroom with his daughter, fiddling and singing, very, very softly.	sad	"[3.2435995e-01 3.0178789e-03 4.0148746e-04 6.6603160e-01 5.7434733e-03
 4.4558584e-04]"	sad	[0.         0.21082403 0.13583098 0.22883571 0.17642418 0.16599402]
Sometimes Mamma Valerius would come and listen behind the door, wipe away a tear and go down-stairs again on tiptoe, sighing for her Scandinavian skies.	neutral	"[6.8672246e-01 7.8410227e-03 1.4083750e-04 3.0342257e-01 6.4581097e-04
 1.2273532e-03]"	scary	[0.         0.15519757 0.09698984 0.21554172 0.24583041 0.20048882]
Daae seemed not to recover his strength until the summer, when the whole family went to stay at Perros-Guirec, in a far-away corner of Brittany, where the sea was of the same color as in his own country.	neutral	[0.6356338  0.26451296 0.01469043 0.07318538 0.00318978 0.00878764]	happy	[0.         0.221946   0.17588645 0.1875671  0.15236867 0.13997662]
Often he would play his saddest tunes on the beach and pretend that the sea stopped its roaring to listen to them.	neutral	[0.46233898 0.14525765 0.00634032 0.36331806 0.00861088 0.01413414]	scary	[0.         0.1817315  0.12343095 0.12825599 0.24110525 0.23414358]
And then he induced Mamma Valerius to indulge a queer whim of his.	neutral	[0.53314674 0.14766856 0.07256912 0.12444922 0.06696619 0.05520019]	angry	[0.         0.18666947 0.11706702 0.18851125 0.18721209 0.24398197]
"At the time of the ""pardons,"" or Breton pilgrimages, the village festival and dances, he went off with his fiddle, as in the old days, and was allowed to take his daughter with him for a week."	neutral	"[8.2499897e-01 1.5929346e-01 9.2359427e-03 3.9086132e-03 4.8277591e-04
 2.0801709e-03]"	happy	[0.         0.23907972 0.13307793 0.20791902 0.18981184 0.13982523]
They gave the smallest hamlets music to last them for a year and slept at night in a barn, refusing a bed at the inn, lying close together on the straw, as when they were so poor in Sweden.	neutral	[0.8371435  0.02177276 0.00359306 0.12057218 0.01594735 0.00097121]	sad	[0.         0.20658721 0.13808787 0.22128683 0.17051665 0.14864673]
At the same time, they were very neatly dressed, made no collection, refused the halfpence offered them; and the people around could not understand the conduct of this rustic fiddler, who tramped the roads with that pretty child who sang like an angel from Heaven.	neutral	[0.63505656 0.1838739  0.09706131 0.01627921 0.02845041 0.03927863]	scary	[0.         0.21701201 0.133452   0.19005688 0.22879523 0.1441166 ]
They followed them from village to village.	neutral	"[5.1675528e-01 4.6997502e-01 4.3894527e-03 7.5338460e-03 2.1327409e-04
 1.1331511e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
One day, a little boy, who was out with his governess, made her take a longer walk than he intended, for he could not tear himself from the little girl whose pure, sweet voice seemed to bind him to her.	neutral	[0.512814   0.08439996 0.05627082 0.1366906  0.05141737 0.15840729]	scary	[0.         0.16989342 0.10598243 0.21798274 0.23654594 0.13571544]
They came to the shore of an inlet which is still called Trestraou, but which now, I believe, harbors a casino or something of the sort.	neutral	[0.9567281  0.01346344 0.01599677 0.0028933  0.00582832 0.00509006]	neutral	[0. 0. 0. 0. 0. 0.]
At that time, there was nothing but sky and sea and a stretch of golden beach.	neutral	"[9.4261765e-01 4.1099701e-02 2.6883127e-03 4.7909738e-03 5.9567136e-04
 8.2077431e-03]"	happy	[0.         0.22558468 0.14450995 0.18084074 0.1626239  0.16689145]
Only, there was also a high wind, which blew Christine's scarf out to sea.	neutral	[0.5938705  0.00539714 0.03917163 0.03066999 0.32957378 0.00131686]	scary	[0.         0.15264227 0.17647147 0.10387317 0.21278717 0.18330973]
Christine gave a cry and put out her arms, but the scarf was already far on the waves.	scary	"[2.75606960e-01 4.57230257e-03 1.47433765e-02 1.89101696e-01
 5.15575886e-01 3.99842800e-04]"	angry	[0.         0.15651591 0.13992131 0.16428686 0.19758519 0.2646596 ]
"Then she heard a voice say:  ""It's all right, I'll go and fetch your scarf out of the sea."""	neutral	[0.47232962 0.01358654 0.18262894 0.02238123 0.27400777 0.03506593]	neutral	[0. 0. 0. 0. 0. 0.]
And she saw a little boy running fast, in spite of the outcries and the indignant protests of a worthy lady in black.	neutral	[0.39154834 0.04494888 0.09742229 0.10907231 0.10584836 0.25115985]	angry	[0.         0.17028528 0.16536914 0.17768769 0.14689686 0.25346298]
The little boy ran into the sea, dressed as he was, and brought her back her scarf.	neutral	[0.65512073 0.09133439 0.08540925 0.095388   0.05756799 0.01517966]	angry	[0.         0.16355853 0.13340477 0.21486642 0.20633341 0.21580409]
Boy and scarf were both soaked through.	neutral	[0.7168961  0.06476865 0.03525296 0.07713175 0.05229019 0.0536603 ]	angry	[0.         0.17855625 0.13506861 0.18966557 0.19864783 0.22230613]
The lady in black made a great fuss, but Christine laughed merrily and kissed the little boy, who was none other than the Vicomte Raoul de Chagny, staying at Lannion with his aunt.	neutral	[0.540236   0.37263224 0.04077168 0.02319928 0.00758438 0.01557649]	angry	[0.         0.15590014 0.14267844 0.20588475 0.18242483 0.25096178]
During the season, they saw each other and played together almost every day.	neutral	"[8.7625653e-01 1.2050228e-01 7.4055934e-05 3.1543307e-03 2.3144146e-06
 1.0540834e-05]"	happy	[0.         0.35557161 0.11382479 0.15813508 0.15273335 0.09428468]
At the aunt's request, seconded by Professor Valerius, Daae consented to give the young viscount some violin lessons.	neutral	"[9.7919190e-01 1.2524854e-02 1.1311682e-03 5.5262959e-03 5.0275074e-04
 1.1229547e-03]"	angry	[0.         0.12850639 0.13801884 0.19686879 0.22513406 0.22796576]
In this way, Raoul learned to love the same airs that had charmed Christine's childhood.	neutral	[0.4018417  0.20089003 0.01806368 0.35260507 0.01564501 0.01095444]	sad	[0.         0.20525121 0.13303918 0.27276009 0.20358799 0.14884882]
