sentence	mood_roberta	prob_roberta	mood_word	prob_word
"""But then what is it, in Heaven's name?"	neutral	[0.80562925 0.13949354 0.01091185 0.04396531]	neutral	[0. 0. 0. 0.]
"You will be the death of me!"""	sad	[0.27036625 0.07888471 0.35163727 0.2991118 ]	angry	[0.         0.18417235 0.33771022 0.35970528]
"""There is a terrible mystery around us, madame, around you, around Christine, a mystery much more to be feared than any number of ghosts or genii!"""	neutral	[0.62932825 0.04699266 0.12002091 0.20365827]	sad	[0.         0.21794853 0.42236967 0.27078063]
Mamma Valerius turned a terrified face to Christine, who had already run to her adopted mother and was holding her in her arms.	sad	[0.40161142 0.09998935 0.47537872 0.02302053]	angry	[0.         0.25062311 0.26849112 0.42502243]
"""Don't believe him, mummy, don't believe him,"" she repeated."	neutral	[0.6723858  0.02836886 0.02676188 0.27248344]	neutral	[0. 0. 0. 0.]
"""Then tell me that you will never leave me again,"" implored the widow."	neutral	[0.48930958 0.2185892  0.22407323 0.06802801]	sad	[0.         0.17503811 0.40189625 0.33687479]
Christine was silent and Raoul resumed.	neutral	[0.6693743  0.07835591 0.24549146 0.00677841]	neutral	[0. 0. 0. 0.]
"""That is what you must promise, Christine."	neutral	[0.6378025  0.1527534  0.12204061 0.08740346]	happy	[0.         0.38080199 0.2036492  0.23761469]
It is the only thing that can reassure your mother and me.	neutral	[0.79109293 0.0314537  0.03387259 0.1435808 ]	angry	[0.         0.23901926 0.23618945 0.43492566]
"We will undertake not to ask you a single question about the past, if you promise us to remain under our protection in future."""	neutral	[0.9536639  0.01034427 0.00532948 0.03066234]	happy	[0.         0.38080199 0.2036492  0.23761469]
"""That is an undertaking which I have not asked of you and a promise which I refuse to make you!"""	angry	[0.2990276  0.03831398 0.01834926 0.64430916]	happy	[0.         0.37372557 0.23852374 0.21273895]
said the young girl haughtily.	neutral	[0.77389836 0.04843027 0.15431751 0.02335386]	sad	[0.         0.28501756 0.31720266 0.31282639]
"""I am mistress of my own actions, M. de Chagny: you have no right to control them, and I will beg you to desist henceforth."	neutral	[0.51616806 0.03345369 0.01128158 0.4390967 ]	angry	[0.         0.21068443 0.24956867 0.38705392]
As to what I have done during the last fortnight, there is only one man in the world who has the right to demand an account of me: my husband!	neutral	[0.53883594 0.04335073 0.08456853 0.33324483]	angry	[0.         0.25143992 0.2311561  0.3595198 ]
"Well, I have no husband and I never mean to marry!"""	neutral	[0.6536931  0.11411879 0.06036115 0.17182696]	angry	[0.         0.28768611 0.27723966 0.33055394]
She threw out her hands to emphasize her words and Raoul turned pale, not only because of the words which he had heard, but because he had caught sight of a plain gold ring on Christine's finger.	neutral	[0.43527564 0.19455877 0.21688597 0.15327968]	sad	[0.         0.22850782 0.3334003  0.25236442]
"""You have no husband and yet you wear a wedding-ring."""	neutral	[0.8674538  0.01618817 0.0051893  0.11116869]	angry	[0.         0.2679201  0.2908834  0.29166486]
He tried to seize her hand, but she swiftly drew it back.	neutral	[0.70606637 0.07525233 0.07343108 0.14525022]	angry	[0.         0.16399472 0.26340272 0.34148294]
"""That's a present!"""	neutral	[0.8404262  0.09104234 0.01234386 0.05618759]	happy	[0.         0.30406414 0.26214057 0.18180222]
she said, blushing once more and vainly striving to hide her embarrassment.	sad	[0.13090812 0.24685754 0.5136606  0.10857371]	angry	[0.         0.14807927 0.29475634 0.43108743]
"""Christine!"	neutral	[0.79479074 0.08823714 0.04650748 0.07046454]	neutral	[0. 0. 0. 0.]
As you have no husband, that ring can only have been given by one who hopes to make you his wife!	neutral	[0.4331414  0.24847524 0.24630588 0.07207753]	angry	[0.         0.27271653 0.31679715 0.32419786]
Why deceive us further?	neutral	[0.8440559  0.02871888 0.0168433  0.11038194]	angry	[0.         0.19440512 0.18642343 0.34084236]
Why torture me still more?	neutral	[0.93791664 0.00437577 0.0413515  0.01635612]	sad	[0.         0.26529462 0.41813671 0.21375308]
"That ring is a promise; and that promise has been accepted!"""	happy	[0.14520602 0.8435647  0.00674787 0.00448136]	happy	[0.         0.38637587 0.20924337 0.22204613]
"""That's what I said!"""	neutral	[0.70682085 0.04549805 0.01068027 0.2370009 ]	neutral	[0. 0. 0. 0.]
exclaimed the old lady.	neutral	[0.9297949  0.00583935 0.00093771 0.06342799]	neutral	[0. 0. 0. 0.]
"""And what did she answer, madame?"""	neutral	[0.765743   0.04515321 0.00959104 0.17951274]	neutral	[0. 0. 0. 0.]
"""What I chose,"" said Christine, driven to exasperation."	sad	[0.21966852 0.01650495 0.7128279  0.05099865]	angry	[0.         0.08662428 0.10090839 0.79500198]
"""Don't you think, monsieur, that this cross-examination has lasted long enough?"	neutral	[0.87509656 0.07249302 0.00968585 0.04272458]	happy	[0.         0.37278182 0.2756075  0.16674089]
"As far as I am concerned ...""  Raoul was afraid to let her finish her speech."	neutral	[0.7227108  0.19967842 0.06940551 0.00820532]	happy	[0.         0.40146683 0.1925813  0.3730089 ]
"He interrupted her:  ""I beg your pardon for speaking as I did, mademoiselle."	sad	[0.2607558  0.08739766 0.42179888 0.23004758]	angry	[0.         0.27529352 0.25196578 0.38783313]
You know the good intentions that make me meddle, just now, in matters which, you no doubt think, have nothing to do with me.	neutral	[0.79805017 0.00604886 0.00311744 0.19278343]	happy	[0.         0.31829224 0.30818208 0.19395237]
"But allow me to tell you what I have seen--and I have seen more than you suspect, Christine--or what I thought I saw, for, to tell you the truth, I have sometimes been inclined to doubt the evidence of my eyes."""	neutral	[0.751039   0.03169147 0.0144339  0.2028356 ]	sad	[0.         0.26602773 0.2978905  0.29654319]
"""Well, what did you see, sir, or think you saw?"""	neutral	[0.8968425  0.04024008 0.00750634 0.05541111]	happy	[0.         0.31607579 0.29670733 0.27838238]
"""I saw your ecstasy AT THE SOUND OF THE VOICE, Christine:  the voice that came from the wall or the next room to yours ... yes, YOUR ECSTASY!"	happy	[0.15402994 0.77839494 0.01321058 0.05436454]	sad	[0.         0.26012817 0.30604084 0.21863892]
And that is what makes me alarmed on your behalf.	neutral	[0.3606719  0.04725978 0.23988074 0.3521875 ]	neutral	[0. 0. 0. 0.]
You are under a very dangerous spell.	neutral	[0.78824586 0.03431361 0.09377914 0.08366136]	sad	[0.         0.18772433 0.37117102 0.30827529]
And yet it seems that you are aware of the imposture, because you say to-day THAT THERE IS NO ANGEL OF MUSIC!	neutral	[0.7061479  0.04339205 0.00302259 0.24743749]	sad	[0.         0.25810999 0.36126077 0.23625568]
In that case, Christine, why did you follow him that time?	neutral	[0.8310093  0.00564521 0.00390911 0.15943639]	sad	[0.         0.27542568 0.31125278 0.22021663]
Why did you stand up, with radiant features, as though you were really hearing angels?	neutral	[0.727219   0.22487871 0.02446912 0.0234332 ]	angry	[0.         0.23032812 0.29288571 0.30150356]
... Ah, it is a very dangerous voice, Christine, for I myself, when I heard it, was so much fascinated by it that you vanished before my eyes without my seeing which way you passed!	neutral	[0.45179778 0.06959961 0.17320676 0.30539587]	sad	[0.         0.19304255 0.3340116  0.31431032]
Christine, Christine, in the name of Heaven, in the name of your father who is in Heaven now and who loved you so dearly and who loved me too, Christine, tell us, tell your benefactress and me, to whom does that voice belong?	neutral	[0.59122264 0.2370083  0.13778274 0.03398632]	sad	[0.         0.33957294 0.41795703 0.1699239 ]
If you do, we will save you in spite of yourself.	neutral	[0.6030786  0.0805532  0.07493072 0.24143745]	happy	[0.         0.29671947 0.27903196 0.20597342]
Come, Christine, the name of the man!	neutral	[0.7446124  0.13560046 0.01248303 0.10730414]	neutral	[0. 0. 0. 0.]
"The name of the man who had the audacity to put a ring on your finger!"""	neutral	[0.74163824 0.08110096 0.00227271 0.1749881 ]	neutral	[0. 0. 0. 0.]
"""M. de Chagny,"" the girl declared coldly, ""you shall never know!"""	angry	[0.3456168  0.02805902 0.26435488 0.36196926]	neutral	[0. 0. 0. 0.]
Thereupon, seeing the hostility with which her ward had addressed the viscount, Mamma Valerius suddenly took Christine's part.	angry	[0.24744575 0.03445238 0.27036676 0.4477351 ]	angry	[0.         0.16998953 0.203769   0.53343352]
"""And, if she does love that man, Monsieur le Vicomte, even then it is no business of yours!"""	angry	[0.3612555  0.04751453 0.09503051 0.49619952]	sad	[0.         0.37379825 0.37435015 0.18921621]
"""Alas, madame,"" Raoul humbly replied, unable to restrain his tears, ""alas, I believe that Christine really does love him!"	sad	[0.142168   0.14175388 0.5685243  0.1475538 ]	sad	[0.         0.34331308 0.35246364 0.20472861]
...	neutral	[0.9019312  0.04443163 0.01771082 0.0359264 ]	neutral	[0. 0. 0. 0.]
"But it is not only that which drives me to despair; for what I am not certain of, madame, is that the man whom Christine loves is worthy of her love!"""	angry	[0.13290296 0.04644686 0.3247935  0.4958567 ]	sad	[0.         0.30899147 0.4229817  0.1872721 ]
"""It is for me to be the judge of that, monsieur!"""	neutral	[0.7273567  0.06797938 0.01377609 0.19088782]	angry	[0.         0.16266109 0.26783063 0.3521766 ]
said Christine, looking Raoul angrily in the face.	angry	[0.26358068 0.03840985 0.07119603 0.6268135 ]	neutral	[0. 0. 0. 0.]
"""When a man,"" continued Raoul, ""adopts such romantic methods to entice a young girl's affections."	neutral	[0.9322742  0.00872625 0.03661742 0.02238211]	sad	[0.         0.32104421 0.34349541 0.23914005]
"..""  ""The man must be either a villain, or the girl a fool:  is that it?"""	neutral	[0.7400368  0.18835945 0.00811483 0.06348889]	angry	[0.         0.19067205 0.30633767 0.36302874]
"""Christine!"""	neutral	[0.40529948 0.23674174 0.10314165 0.25481722]	neutral	[0. 0. 0. 0.]
"""Raoul, why do you condemn a man whom you have never seen, whom no one knows and about whom you yourself know nothing?"""	angry	[0.23510215 0.01350914 0.02640887 0.7249798 ]	sad	[0.         0.1161722  0.42330497 0.38526386]
"""Yes, Christine ..."	neutral	[0.7861402  0.08544817 0.04041497 0.08799662]	neutral	[0. 0. 0. 0.]
Yes ...	neutral	[0.9015201  0.06722509 0.00807169 0.02318317]	neutral	[0. 0. 0. 0.]
I at least know the name that you thought to keep from me for ever ...	neutral	[0.8314825  0.04893019 0.02729634 0.0922909 ]	happy	[0.         0.36647109 0.26323853 0.24439809]
"The name of your Angel of Music, mademoiselle, is Erik!"""	happy	[0.36325476 0.44317567 0.0787668  0.1148028 ]	sad	[0.         0.25810999 0.36126077 0.23625568]
Christine at once betrayed herself.	neutral	[0.71450406 0.04405103 0.10118381 0.1402611 ]	angry	[0.         0.09427843 0.29370628 0.58175746]
"She turned as white as a sheet and stammered:  ""Who told you?"""	neutral	[0.41824287 0.12693492 0.18533662 0.26948556]	angry	[0.         0.19610798 0.23129284 0.35398742]
"""You yourself!"""	neutral	[0.5917187  0.096223   0.02846264 0.28359568]	neutral	[0. 0. 0. 0.]
"""How do you mean?"""	neutral	[0.92552704 0.01843865 0.00936125 0.04667303]	neutral	[0. 0. 0. 0.]
"""By pitying him the other night, the night of the masked ball."	neutral	[0.50012934 0.10751989 0.09801526 0.2943355 ]	neutral	[0. 0. 0. 0.]
When you went to your dressing-room, did you not say, 'Poor Erik?'	neutral	[0.6970292  0.08718666 0.15507679 0.06070743]	neutral	[0. 0. 0. 0.]
"Well, Christine, there was a poor Raoul who overheard you."""	neutral	[0.7411361  0.04571071 0.1159392  0.09721406]	neutral	[0. 0. 0. 0.]
"""This is the second time that you have listened behind the door, M. de Chagny!"""	angry	[0.3985623  0.03588391 0.04086887 0.5246849 ]	happy	[0.         0.35978253 0.26552908 0.20478177]
"""I was not behind the door ..."	neutral	[0.9007745  0.08506017 0.00787568 0.00628966]	neutral	[0. 0. 0. 0.]
"I was in the dressing-room, in the inner room, mademoiselle."""	neutral	[0.86280406 0.04408916 0.02308126 0.07002557]	neutral	[0. 0. 0. 0.]
"""Oh, unhappy man!"""	sad	[0.2664728  0.05992348 0.4360798  0.23752397]	angry	[0.         0.36686253 0.08340808 0.54157352]
moaned the girl, showing every sign of unspeakable terror.	angry	[0.17886569 0.03810204 0.17463866 0.6083936 ]	sad	[0.         0.15261085 0.44108169 0.32205076]
"""Unhappy man!"	neutral	[0.5448915  0.10068286 0.07046861 0.28395703]	angry	[0.         0.36686253 0.08340808 0.54157352]
"Do you want to be killed?"""	neutral	[0.83509433 0.05362194 0.0147392  0.09654442]	neutral	[0. 0. 0. 0.]
"""Perhaps."""	neutral	[0.9075938  0.05602961 0.0327202  0.00365641]	neutral	[0. 0. 0. 0.]
"Raoul uttered this ""perhaps"" with so much love and despair in his voice that Christine could not keep back a sob."	sad	[0.01029519 0.02027693 0.9675908  0.00183704]	sad	[0.         0.18818164 0.50779557 0.26224518]
"She took his hands and looked at him with all the pure affection of which she was capable:  ""Raoul,"" she said, ""forget THE MAN'S VOICE and do not even remember its name... You must never try to fathom the mystery of THE MAN'S VOICE."""	neutral	[0.4522927  0.20061263 0.22850262 0.11859209]	sad	[0.         0.27807887 0.32692197 0.2267807 ]
"""Is the mystery so very terrible?"""	neutral	[0.7535341  0.10002899 0.10383919 0.0425977 ]	sad	[0.         0.1946538  0.55176934 0.18267271]
"""There is no more awful mystery on this earth."	neutral	[0.7501923  0.1197361  0.06071657 0.06935503]	sad	[0.         0.18785422 0.48217353 0.25208369]
"Swear to me that you will make no attempt to find out,"" she insisted."	neutral	[0.47489607 0.03386682 0.0224866  0.46875045]	angry	[0.         0.22009164 0.22439012 0.42835493]
"""Swear to me that you will never come to my dressing-room, unless I send for you."""	neutral	[0.7563319  0.0378816  0.02424897 0.18153757]	angry	[0.         0.22297597 0.20215449 0.4859637 ]
"""Then you promise to send for me sometimes, Christine?"""	neutral	[9.0866905e-01 6.5262667e-03 7.4985245e-04 8.4054954e-02]	happy	[0.         0.38080199 0.2036492  0.23761469]
"""I promise."""	neutral	[0.81146526 0.05386773 0.02525499 0.109412  ]	happy	[0.         0.38080199 0.2036492  0.23761469]
"""When?"""	neutral	[0.91831183 0.01280283 0.0225657  0.04631956]	neutral	[0. 0. 0. 0.]
"""To-morrow."""	neutral	[0.92661697 0.03182983 0.03107876 0.01047441]	neutral	[0. 0. 0. 0.]
"""Then I swear to do as you ask."""	neutral	[0.8558999  0.01990821 0.02463142 0.09956042]	angry	[0.         0.22297597 0.20215449 0.4859637 ]
He kissed her hands and went away, cursing Erik and resolving to be patient.	neutral	[0.47525877 0.2713335  0.17510012 0.07830762]	angry	[0.         0.17968739 0.15548038 0.57254096]
Chapter XI  Above the Trap-Doors   The next day, he saw her at the Opera.	neutral	[8.8174945e-01 1.1704331e-01 8.8805880e-04 3.1914935e-04]	sad	[0.         0.15893394 0.40594714 0.25480358]
She was still wearing the plain gold ring.	neutral	[0.95823264 0.03670182 0.00129762 0.00376786]	neutral	[0. 0. 0. 0.]
She was gentle and kind to him.	neutral	[0.56709296 0.3891529  0.04212633 0.00162782]	sad	[0.         0.27667589 0.32081655 0.21926456]
She talked to him of the plans which he was forming, of his future, of his career.	neutral	[0.8989034  0.02385737 0.02389341 0.05334585]	happy	[0.         0.34044735 0.29873163 0.1702936 ]
