sentence	mood_roberta	prob_roberta	mood_word	prob_word
"""Then tell him to stop showing off,"" said John."	neutral	[0.805163   0.01960729 0.00130248 0.1739272 ]	sad	[0.         0.28348414 0.33748065 0.19060844]
When playing Follow my Leader, Peter would fly close to the water and touch each shark's tail in passing, just as in the street you may run your finger along an iron railing.	neutral	[9.9851745e-01 1.9163295e-04 2.7570301e-05 1.2632938e-03]	angry	[0.         0.2499015  0.21495736 0.28187548]
They could not follow him in this with much success, so perhaps it was rather like showing off, especially as he kept looking behind to see how many tails they missed.	neutral	[0.79675066 0.12632431 0.01885378 0.05807124]	happy	[0.         0.3949797  0.28820256 0.16684887]
"""You must be nice to him,"" Wendy impressed on her brothers."	neutral	[0.86413985 0.03806139 0.00399837 0.09380037]	neutral	[0. 0. 0. 0.]
"""What could we do if he were to leave us!"""	sad	[0.19828995 0.0341705  0.72667253 0.04086706]	sad	[0.         0.22495673 0.35584853 0.28928441]
"""We could go back,"" Michael said."	neutral	[0.8828105  0.08143273 0.00539378 0.03036297]	neutral	[0. 0. 0. 0.]
"""How could we ever find our way back without him?"""	neutral	[0.7639848  0.05011466 0.17062667 0.01527389]	neutral	[0. 0. 0. 0.]
"""Well, then, we could go on,"" said John."	neutral	[0.9726183  0.01808671 0.00418186 0.00511311]	sad	[0.         0.28348414 0.33748065 0.19060844]
"""That is the awful thing, John."	neutral	[0.6317844  0.17543174 0.08750974 0.10527412]	sad	[0.         0.21088203 0.4680746  0.22760506]
"We should have to go on, for we don't know how to stop."""	neutral	[0.9287151  0.02864583 0.00881908 0.03382004]	neutral	[0. 0. 0. 0.]
This was true, Peter had forgotten to show them how to stop.	neutral	[0.8763349  0.01209271 0.00312959 0.10844275]	sad	[0.         0.26648585 0.43575165 0.179866  ]
John said that if the worst came to the worst, all they had to do was to go straight on, for the world was round, and so in time they must come back to their own window.	neutral	[0.8174812  0.08553551 0.06965434 0.02732892]	happy	[0.         0.3209003  0.30079194 0.19851916]
"""And who is to get food for us, John?"""	neutral	[0.9190755  0.00362999 0.00139964 0.07589481]	sad	[0.         0.25770798 0.29447914 0.24237464]
"""I nipped a bit out of that eagle's mouth pretty neatly, Wendy."""	neutral	[0.6147531  0.34540293 0.02398541 0.01585853]	happy	[0.         0.31370369 0.30117071 0.23450538]
"""After the twentieth try,"" Wendy reminded him."	angry	[0.3548532  0.02959471 0.01783651 0.59771556]	neutral	[0. 0. 0. 0.]
"""And even though we became good at picking up food, see how we bump against clouds and things if he is not near to give us a hand."""	neutral	[0.90944284 0.01262585 0.0183486  0.05958268]	happy	[0.         0.31677471 0.27802677 0.21678293]
Indeed they were constantly bumping.	neutral	[0.81535137 0.0099157  0.00210924 0.17262366]	angry	[0.         0.25613156 0.13482832 0.39300471]
They could now fly strongly, though they still kicked far too much; but if they saw a cloud in front of them, the more they tried to avoid it, the more certainly did they bump into it.	neutral	[0.79842633 0.05278763 0.01137345 0.13741265]	angry	[0.         0.1951135  0.15006662 0.25796905]
If Nana had been with them, she would have had a bandage round Michael's forehead by this time.	neutral	[0.9809141  0.0043217  0.00249759 0.0122666 ]	happy	[0.         0.35978253 0.26552908 0.20478177]
Peter was not with them for the moment, and they felt rather lonely up there by themselves.	neutral	[0.48548356 0.31119427 0.18435019 0.01897191]	sad	[0.         0.15882939 0.56493615 0.24698254]
He could go so much faster than they that he would suddenly shoot out of sight, to have some adventure in which they had no share.	neutral	[0.93707937 0.02096407 0.01015882 0.03179778]	happy	[0.         0.3018444  0.26521176 0.27401669]
He would come down laughing over something fearfully funny he had been saying to a star, but he had already forgotten what it was, or he would come up with mermaid scales still sticking to him, and yet not be able to say for certain what had been happening.	neutral	[0.69917774 0.05300411 0.00999099 0.23782717]	angry	[0.         0.26443641 0.29702178 0.31048766]
It was really rather irritating to children who had never seen a mermaid.	neutral	[0.7004023  0.05249325 0.02413506 0.22296934]	angry	[0.         0.18384909 0.28437773 0.47516172]
"""And if he forgets them so quickly,"" Wendy argued, ""how can we expect that he will go on remembering us?"""	neutral	[0.56812    0.02872418 0.02277488 0.38038093]	happy	[0.         0.58366398 0.11933639 0.15833049]
Indeed, sometimes when he returned he did not remember them, at least not well.	neutral	[0.8812274  0.0978274  0.0154869  0.00545831]	neutral	[0. 0. 0. 0.]
Wendy was sure of it.	neutral	[0.91268766 0.07363759 0.01032833 0.00334643]	neutral	[0. 0. 0. 0.]
She saw recognition come into his eyes as he was about to pass them the time of day and go on; once even she had to call him by name.	neutral	[0.8066008  0.11039805 0.07446395 0.00853723]	happy	[0.         0.35978253 0.26552908 0.20478177]
"""I'm Wendy,"" she said agitatedly."	neutral	[0.6060244  0.0475633  0.01008463 0.3363277 ]	neutral	[0. 0. 0. 0.]
He was very sorry.	neutral	[0.606616   0.07319199 0.22097462 0.0992174 ]	neutral	[0. 0. 0. 0.]
"""I say, Wendy,"" he whispered to her, ""always if you see me forgetting you, just keep on saying 'I'm Wendy,' and then I'll remember."""	neutral	[0.6431386  0.02652542 0.00790727 0.32242873]	neutral	[0. 0. 0. 0.]
Of course this was rather unsatisfactory.	neutral	[0.829853   0.09960116 0.0312241  0.03932179]	sad	[0.         0.2620712  0.31143725 0.26379133]
However, to make amends he showed them how to lie out flat on a strong wind that was going their way, and this was such a pleasant change that they tried it several times and found that they could sleep thus with security.	happy	[0.3060837  0.6780026  0.01023243 0.00568129]	happy	[0.         0.31624072 0.23672246 0.20284387]
"Indeed they would have slept longer, but Peter tired quickly of sleeping, and soon he would cry in his captain voice, ""We get off here."""	neutral	[0.70257974 0.03407366 0.24465075 0.01869589]	angry	[0.         0.19130411 0.3063554  0.41507504]
So with occasional tiffs, but on the whole rollicking, they drew near the Neverland; for after many moons they did reach it, and, what is more, they had been going pretty straight all the time, not perhaps so much owing to the guidance of Peter or Tink as because the island was looking for them.	neutral	[0.9276589  0.04838903 0.00560495 0.01834717]	happy	[0.         0.31359044 0.2713482  0.24085069]
It is only thus that any one may sight those magic shores.	neutral	[0.70402074 0.2789613  0.01537943 0.00163854]	happy	[0.         0.48830104 0.31345562 0.10723352]
"""There it is,"" said Peter calmly."	neutral	[0.8585859  0.11889637 0.00714027 0.01537751]	neutral	[0. 0. 0. 0.]
"""Where, where?"""	neutral	[0.8279881  0.08122978 0.03321276 0.05756935]	neutral	[0. 0. 0. 0.]
"""Where all the arrows are pointing."""	neutral	[0.8926902  0.03468735 0.00846064 0.06416172]	neutral	[0. 0. 0. 0.]
Indeed a million golden arrows were pointing it out to the children, all directed by their friend the sun, who wanted them to be sure of their way before leaving them for the night.	neutral	[0.79302955 0.16694802 0.01244736 0.02757513]	sad	[0.         0.26002014 0.35495443 0.2428185 ]
Wendy and John and Michael stood on tip-toe in the air to get their first sight of the island.	neutral	[9.8235291e-01 1.2460157e-02 4.3440457e-03 8.4291905e-04]	sad	[0.         0.28348414 0.33748065 0.19060844]
Strange to say, they all recognized it at once, and until fear fell upon them they hailed it, not as something long dreamt of and seen at last, but as a familiar friend to whom they were returning home for the holidays.	happy	[1.1501104e-01 8.8377744e-01 1.0316322e-03 1.7987033e-04]	sad	[0.         0.30647658 0.33171953 0.21853151]
"""John, there's the lagoon."""	neutral	[9.7397590e-01 7.2823451e-03 9.5868960e-04 1.7783105e-02]	sad	[0.         0.28348414 0.33748065 0.19060844]
"""Wendy, look at the turtles burying their eggs in the sand."""	neutral	[0.88515884 0.02804083 0.00647083 0.08032941]	angry	[0.         0.19454416 0.14096418 0.21845482]
"""I say, John, I see your flamingo with the broken leg!"""	neutral	[0.5410684  0.2356659  0.05479953 0.16846618]	sad	[0.         0.23795439 0.34669551 0.25603773]
"""Look, Michael, there's your cave!"""	neutral	[0.73631185 0.11379722 0.0029269  0.14696401]	neutral	[0. 0. 0. 0.]
"""John, what's that in the brushwood?"""	neutral	[0.84739596 0.10744096 0.00631935 0.03884378]	sad	[0.         0.28348414 0.33748065 0.19060844]
"""It's a wolf with her whelps."	neutral	[0.9260455  0.03156413 0.0063332  0.03605713]	neutral	[0. 0. 0. 0.]
"Wendy, I do believe that's your little whelp!"""	neutral	[0.726933   0.22474606 0.00611568 0.04220523]	neutral	[0. 0. 0. 0.]
"""There's my boat, John, with her sides stove in!"""	neutral	[0.64907885 0.16814388 0.01760281 0.16517451]	sad	[0.         0.28348414 0.33748065 0.19060844]
"""No, it isn't."	neutral	[9.5610923e-01 3.7243128e-02 5.0993630e-04 6.1377422e-03]	neutral	[0. 0. 0. 0.]
"Why, we burned your boat."""	neutral	[0.65118146 0.05835614 0.02891226 0.2615501 ]	neutral	[0. 0. 0. 0.]
"""That's her, at any rate."	neutral	[9.8265290e-01 1.6943149e-02 2.5925992e-06 4.0144127e-04]	neutral	[0. 0. 0. 0.]
"I say, John, I see the smoke of the redskin camp!"""	neutral	[0.71985036 0.14747521 0.07509856 0.05757581]	sad	[0.         0.28348414 0.33748065 0.19060844]
"""Where?"	neutral	[0.87935334 0.01524963 0.05432501 0.05107201]	neutral	[0. 0. 0. 0.]
"Show me, and I'll tell you by the way smoke curls whether they are on the war-path."""	neutral	[9.4530964e-01 4.7491170e-02 4.4999016e-04 6.7492225e-03]	sad	[0.         0.28447332 0.31449277 0.27248904]
"""There, just across the Mysterious River."""	neutral	[0.8768993  0.1023028  0.01000717 0.01079071]	sad	[0.         0.14848741 0.43989791 0.31906404]
"""I see now."	neutral	[0.9266997  0.06140749 0.00499683 0.00689593]	neutral	[0. 0. 0. 0.]
"Yes, they are on the war-path right enough."""	neutral	[0.7093929  0.25124216 0.02149832 0.01786661]	neutral	[0. 0. 0. 0.]
Peter was a little annoyed with them for knowing so much, but if he wanted to lord it over them his triumph was at hand, for have I not told you that anon fear fell upon them?	neutral	[0.8365262  0.05749555 0.05488299 0.05109517]	angry	[0.         0.25788705 0.24754769 0.39774072]
It came as the arrows went, leaving the island in gloom.	sad	[0.22999227 0.23919016 0.41720876 0.11360876]	sad	[0.         0.25740281 0.42368137 0.18283488]
In the old days at home the Neverland had always begun to look a little dark and threatening by bedtime.	neutral	[0.96117777 0.01232297 0.0099168  0.01658249]	angry	[0.         0.25933576 0.28110749 0.30852545]
Then unexplored patches arose in it and spread, black shadows moved about in them, the roar of the beasts of prey was quite different now, and above all, you lost the certainty that you would win.	angry	[0.34450182 0.06931035 0.24085674 0.34533107]	angry	[0.         0.1963841  0.28635539 0.35474781]
You were quite glad that the night-lights were on.	neutral	[0.86109495 0.06673596 0.05136988 0.02079917]	happy	[0.         0.76916587 0.17204038 0.04785104]
You even liked Nana to say that this was just the mantelpiece over here, and that the Neverland was all make-believe.	neutral	[0.77224237 0.21928813 0.0052927  0.00317673]	neutral	[0. 0. 0. 0.]
Of course the Neverland had been make-believe in those days, but it was real now, and there were no night-lights, and it was getting darker every moment, and where was Nana?	neutral	[0.9501801  0.01840756 0.02197126 0.00944103]	happy	[0.         0.3516953  0.34919999 0.17077823]
They had been flying apart, but they huddled close to Peter now.	neutral	[0.8927143  0.0521561  0.03956742 0.01556209]	happy	[0.         0.34544442 0.22831295 0.28502523]
His careless manner had gone at last, his eyes were sparkling, and a tingle went through them every time they touched his body.	happy	[0.4091684  0.5230688  0.06088511 0.00687765]	happy	[0.         0.36290489 0.30043123 0.20138682]
They were now over the fearsome island, flying so low that sometimes a tree grazed their feet.	neutral	[0.8432102  0.04549418 0.07335361 0.03794204]	happy	[0.         0.30788236 0.26454074 0.27383105]
Nothing horrid was visible in the air, yet their progress had become slow and laboured, exactly as if they were pushing their way through hostile forces.	neutral	[0.6283822  0.04222129 0.18564108 0.14375542]	angry	[0.         0.20062584 0.29351117 0.29686878]
Sometimes they hung in the air until Peter had beaten on it with his fists.	neutral	[0.6463728  0.04882253 0.03143816 0.2733665 ]	neutral	[0. 0. 0. 0.]
"""They don't want us to land,"" he explained."	neutral	[0.90877664 0.0166809  0.00915503 0.06538745]	neutral	[0. 0. 0. 0.]
"""Who are they?"""	neutral	[0.8916977  0.03184775 0.00383338 0.07262117]	neutral	[0. 0. 0. 0.]
Wendy whispered, shuddering.	sad	[0.37600794 0.06043894 0.5112248  0.05232826]	sad	[0.         0.12420482 0.48922003 0.3442259 ]
But he could not or would not say.	neutral	[0.90484536 0.0198638  0.06654961 0.00874122]	neutral	[0. 0. 0. 0.]
Tinker Bell had been asleep on his shoulder, but now he wakened her and sent her on in front.	neutral	[0.93515056 0.04408332 0.01126264 0.0095035 ]	angry	[0.         0.24753543 0.1615618  0.31419517]
Sometimes he poised himself in the air, listening intently, with his hand to his ear, and again he would stare down with eyes so bright that they seemed to bore two holes to earth.	neutral	[0.8422047  0.07647222 0.0613786  0.01994449]	angry	[0.         0.16726613 0.25786408 0.35515334]
Having done these things, he went on again.	neutral	[0.8626633  0.0548957  0.02399579 0.05844522]	neutral	[0. 0. 0. 0.]
His courage was almost appalling.	neutral	[0.92046154 0.01963887 0.04907861 0.01082097]	sad	[0.         0.10550729 0.67505117 0.18824912]
"""Would you like an adventure now,"" he said casually to John, ""or would you like to have your tea first?"""	neutral	[0.846248   0.08490757 0.02328379 0.04556073]	sad	[0.         0.30821668 0.32003754 0.21884923]
"Wendy said ""tea first"" quickly, and Michael pressed her hand in gratitude, but the braver John hesitated."	neutral	[0.8523372  0.12124107 0.00482071 0.02160098]	happy	[0.         0.31517027 0.31159032 0.24471596]
"""What kind of adventure?"""	neutral	[0.9140045  0.04762328 0.00362185 0.03475034]	sad	[0.         0.32636811 0.37457982 0.17610899]
he asked cautiously.	neutral	[0.80697525 0.06245388 0.00660278 0.12396801]	happy	[0.         0.36318234 0.11289338 0.1794319 ]
"""There's a pirate asleep in the pampas just beneath us,"" Peter told him."	neutral	[0.76879764 0.0213631  0.02625321 0.18358594]	angry	[0.         0.22751131 0.24096627 0.3280444 ]
"""If you like, we'll go down and kill him."""	neutral	[0.94672006 0.0365656  0.00364396 0.01307039]	angry	[0.         0.2554884  0.23421717 0.31639682]
"""I don't see him,"" John said after a long pause."	neutral	[0.87980783 0.0232409  0.03565379 0.06129748]	happy	[0.         0.3267227  0.30651908 0.17917594]
"""I do."""	neutral	[0.8432931  0.1314795  0.01887637 0.00635099]	neutral	[0. 0. 0. 0.]
"""Suppose,"" John said, a little huskily, ""he were to wake up."""	neutral	[0.95784366 0.00627488 0.02893155 0.00694993]	sad	[0.         0.28348414 0.33748065 0.19060844]
Peter spoke indignantly.	neutral	[0.7410872  0.07816868 0.08560355 0.09514057]	neutral	[0. 0. 0. 0.]
"""You don't think I would kill him while he was sleeping!"	angry	[0.33257765 0.03447733 0.0299245  0.60302055]	angry	[0.         0.15298853 0.14363279 0.59717027]
I would wake him first, and then kill him.	neutral	[0.67752033 0.00896642 0.00548789 0.30802542]	angry	[0.         0.15298853 0.14363279 0.59717027]
"That's the way I always do."""	neutral	[0.9568445  0.02771684 0.00207244 0.01336625]	neutral	[0. 0. 0. 0.]
"""I say!"	neutral	[0.7092953  0.18902744 0.00712474 0.09455258]	neutral	[0. 0. 0. 0.]
"Do you kill many?"""	neutral	[0.87195355 0.0636897  0.02133357 0.04302322]	angry	[0.         0.15298853 0.14363279 0.59717027]
