sentence	mood_roberta	prob_roberta	mood_word	prob_word
For the moment she had forgotten his ignorance about kisses.	neutral	[0.695527   0.21678548 0.01350393 0.04489731 0.00258316 0.02670313]	sad	[0.         0.15603269 0.18951316 0.36112442 0.13100139 0.1222691 ]
"""I thought you would want it back,"" he said a little bitterly, and offered to return her the thimble."	neutral	[0.76957005 0.04546135 0.01249617 0.01837099 0.00520968 0.14889179]	angry	[0.         0.15272664 0.11653232 0.23838881 0.11528338 0.3257547 ]
"""Oh dear,"" said the nice Wendy, ""I don't mean a kiss, I mean a thimble."""	neutral	[0.67814595 0.11355607 0.07129307 0.0388945  0.03369985 0.06441056]	angry	[0.         0.23095182 0.12314977 0.21120141 0.155749   0.24114573]
"""What's that?"""	neutral	[0.66207445 0.21091609 0.10745526 0.00267905 0.00536414 0.011511  ]	neutral	[0. 0. 0. 0. 0. 0.]
"""It's like this."""	neutral	[0.87176216 0.06724624 0.02221794 0.0063548  0.00843755 0.0239813 ]	scary	[0.         0.19947923 0.14725676 0.18954775 0.28306202 0.10537505]
She kissed him.	neutral	[0.8423261  0.08427813 0.01665889 0.03742356 0.00784868 0.01146452]	neutral	[0. 0. 0. 0. 0. 0.]
"""Funny!"""	neutral	[0.3279567  0.04350187 0.27306154 0.02005794 0.09915626 0.23626561]	neutral	[0. 0. 0. 0. 0. 0.]
said Peter gravely.	neutral	[0.73706424 0.01503796 0.0227801  0.13993426 0.06517252 0.02001091]	neutral	[0. 0. 0. 0. 0. 0.]
"""Now shall I give you a thimble?"""	neutral	[0.94852877 0.01471682 0.01029617 0.00262342 0.00366564 0.02016924]	neutral	[0. 0. 0. 0. 0. 0.]
"""If you wish to,"" said Wendy, keeping her head erect this time."	neutral	[0.85374683 0.01713876 0.03195428 0.00235337 0.00924233 0.08556447]	happy	[0.         0.23749186 0.15587199 0.17527531 0.18402964 0.13517611]
Peter thimbled her, and almost immediately she screeched.	angry	[0.23879838 0.01266943 0.06369469 0.00603428 0.01337275 0.6654305 ]	surprised	[0.         0.15375965 0.29498283 0.11756624 0.11267186 0.19529684]
"""What is it, Wendy?"""	neutral	[0.7248388  0.04940608 0.08564965 0.03366109 0.04849892 0.05794547]	neutral	[0. 0. 0. 0. 0. 0.]
"""It was exactly as if someone were pulling my hair."""	neutral	[0.6490293  0.12197304 0.08127119 0.03526678 0.03409935 0.07836029]	neutral	[0. 0. 0. 0. 0. 0.]
"""That must have been Tink."	neutral	[0.79256785 0.10566441 0.07004463 0.00349332 0.00914789 0.01908195]	neutral	[0. 0. 0. 0. 0. 0.]
"I never knew her so naughty before."""	neutral	[0.62729406 0.11125618 0.09490035 0.03934707 0.04085185 0.08635051]	neutral	[0. 0. 0. 0. 0. 0.]
And indeed Tink was darting about again, using offensive language.	neutral	[0.67724913 0.04763046 0.04418138 0.00696822 0.01384384 0.21012692]	angry	[0.         0.11029426 0.17893747 0.09918274 0.25845751 0.25913626]
"""She says she will do that to you, Wendy, every time I give you a thimble."""	neutral	[0.64569396 0.02487092 0.1272944  0.02355408 0.11157234 0.06701431]	happy	[0.         0.23749186 0.15587199 0.17527531 0.18402964 0.13517611]
"""But why?"""	neutral	[0.6455322  0.19788322 0.06878062 0.0400913  0.018578   0.02913471]	neutral	[0. 0. 0. 0. 0. 0.]
"""Why, Tink?"""	neutral	[0.7045847  0.01147425 0.03638387 0.00808705 0.02615746 0.21331272]	neutral	[0. 0. 0. 0. 0. 0.]
"Again Tink replied, ""You silly ass."""	neutral	[0.75808233 0.03464402 0.02299    0.01339186 0.00556891 0.16532288]	scary	[0.         0.1183898  0.05533112 0.22481378 0.45691662 0.10292289]
Peter could not understand why, but Wendy understood, and she was just slightly disappointed when he admitted that he came to the nursery window not to see her but to listen to stories.	neutral	[0.8399857  0.01744211 0.00830557 0.1133511  0.01434377 0.0065717 ]	surprised	[0.         0.22196787 0.29871913 0.17954764 0.07658558 0.18590943]
"""You see, I don't know any stories."	neutral	[0.9294945  0.05038442 0.00349112 0.00678063 0.00293923 0.00691015]	neutral	[0. 0. 0. 0. 0. 0.]
"None of the lost boys knows any stories."""	neutral	[0.8961493  0.01676225 0.02435559 0.01622226 0.03089871 0.01561188]	sad	[0.         0.12292168 0.15175826 0.22845775 0.15581762 0.19831099]
"""How perfectly awful,"" Wendy said."	angry	[0.14209561 0.01892073 0.04930364 0.21100883 0.0519275  0.52674377]	scary	[0.         0.07114046 0.03823042 0.29440662 0.4519599  0.1232503 ]
"""Do you know,"" Peter asked ""why swallows build in the eaves of houses?"	neutral	[0.8228775  0.01602869 0.03891673 0.00853896 0.05208942 0.06154864]	neutral	[0. 0. 0. 0. 0. 0.]
It is to listen to the stories.	neutral	[0.79061955 0.13648136 0.00448359 0.06467824 0.00155415 0.00218303]	neutral	[0. 0. 0. 0. 0. 0.]
"O Wendy, your mother was telling you such a lovely story."""	happy	"[2.7082723e-01 6.4045060e-01 7.4746367e-04 8.7545179e-02 1.6393061e-04
 2.6552367e-04]"	sad	[0.         0.21856352 0.08336256 0.32738284 0.21040903 0.10492715]
"""Which story was it?"""	neutral	[0.9599415  0.02906678 0.00510517 0.00280801 0.00104053 0.00203807]	neutral	[0. 0. 0. 0. 0. 0.]
"""About the prince who couldn't find the lady who wore the glass slipper."""	neutral	[0.6900003  0.20811741 0.02974592 0.02360463 0.01494977 0.03358195]	neutral	[0. 0. 0. 0. 0. 0.]
"""Peter,"" said Wendy excitedly, ""that was Cinderella, and he found her, and they lived happily ever after."""	happy	"[1.9386044e-01 7.8610551e-01 5.4889005e-03 1.4260211e-02 1.2546784e-04
 1.5950586e-04]"	happy	[0.         0.38367399 0.20367949 0.13804743 0.09372219 0.09088158]
Peter was so glad that he rose from the floor, where they had been sitting, and hurried to the window.	neutral	[0.5349798  0.15033814 0.10912768 0.08377138 0.05877851 0.06300449]	happy	[0.         0.38535731 0.2015795  0.16429871 0.0651333  0.15319402]
"""Where are you going?"""	neutral	[0.6466392  0.08713    0.04856482 0.06106215 0.04526009 0.11134373]	neutral	[0. 0. 0. 0. 0. 0.]
she cried with misgiving.	sad	"[1.6448503e-02 1.4971151e-02 6.3836732e-04 9.5695913e-01 6.6840732e-03
 4.2986944e-03]"	angry	[0.         0.13270558 0.14911494 0.2642704  0.12084521 0.30061939]
"""To tell the other boys."""	neutral	[0.96811455 0.00832919 0.00645194 0.00512099 0.00230735 0.009676  ]	neutral	[0. 0. 0. 0. 0. 0.]
"""Don't go Peter,"" she entreated, ""I know such lots of stories."""	neutral	[0.5540518  0.04047608 0.13376182 0.07158966 0.09986392 0.10025671]	neutral	[0. 0. 0. 0. 0. 0.]
Those were her precise words, so there can be no denying that it was she who first tempted him.	neutral	[0.88442385 0.04856386 0.0198053  0.01921801 0.01211041 0.01587858]	angry	[0.         0.16168338 0.15836708 0.16195487 0.1561033  0.24288985]
He came back, and there was a greedy look in his eyes now which ought to have alarmed her, but did not.	neutral	[0.37680447 0.0342465  0.13104929 0.16547884 0.23962052 0.05280033]	angry	[0.         0.13975769 0.04708218 0.16326237 0.07840156 0.5512811 ]
"""Oh, the stories I could tell to the boys!"""	happy	[0.22237666 0.5441945  0.1019605  0.03842099 0.03832186 0.05472555]	neutral	[0. 0. 0. 0. 0. 0.]
she cried, and then Peter gripped her and began to draw her toward the window.	sad	[0.23791958 0.02955855 0.01191131 0.6457499  0.06860717 0.00625353]	angry	[0.         0.13270558 0.14911494 0.2642704  0.12084521 0.30061939]
"""Let me go!"""	neutral	[0.5881209  0.03440242 0.11120143 0.04940196 0.10919437 0.10767898]	neutral	[0. 0. 0. 0. 0. 0.]
she ordered him.	neutral	[0.64248574 0.0412476  0.10751006 0.04030864 0.08825205 0.0801959 ]	neutral	[0. 0. 0. 0. 0. 0.]
"""Wendy, do come with me and tell the other boys."""	neutral	[0.955732   0.00657467 0.01479893 0.00361506 0.00632908 0.01295027]	neutral	[0. 0. 0. 0. 0. 0.]
"Of course she was very pleased to be asked, but she said, ""Oh dear, I can't."	happy	[0.23284079 0.33281866 0.06452835 0.25634056 0.07086593 0.04260573]	happy	[0.         0.65258664 0.23212938 0.06607227 0.01417831 0.02468956]
Think of mummy!	neutral	[0.37034115 0.07246691 0.2581601  0.0243164  0.2509671  0.02374832]	neutral	[0. 0. 0. 0. 0. 0.]
"Besides, I can't fly."""	neutral	[0.7740646  0.03017386 0.06384864 0.01155844 0.04355    0.07680446]	neutral	[0. 0. 0. 0. 0. 0.]
"""I'll teach you."""	neutral	"[9.4361889e-01 3.1086770e-03 8.7631932e-03 5.7311507e-04 3.5693676e-03
 4.0366728e-02]"	scary	[0.         0.15992669 0.14465227 0.20207351 0.27848934 0.15748446]
"""Oh, how lovely to fly."""	neutral	[0.67099    0.24241188 0.05323028 0.01396521 0.00624187 0.01316085]	sad	[0.         0.30120002 0.06424045 0.35037961 0.20245144 0.04596948]
"""I'll teach you how to jump on the wind's back, and then away we go."""	neutral	[0.8830521  0.02922516 0.01943422 0.00919122 0.01120487 0.04789246]	scary	[0.         0.20484454 0.20412461 0.10939872 0.29502552 0.12707036]
"""Oo!"""	surprised	[0.1806424  0.04356144 0.3348974  0.06202028 0.24068637 0.1381921 ]	neutral	[0. 0. 0. 0. 0. 0.]
she exclaimed rapturously.	happy	[0.1989031  0.4984748  0.16090772 0.0482043  0.0443591  0.04915099]	neutral	[0. 0. 0. 0. 0. 0.]
"""Wendy, Wendy, when you are sleeping in your silly bed you might be flying about with me saying funny things to the stars."""	neutral	[0.7868751  0.0581539  0.02843807 0.00307622 0.0082501  0.11520658]	scary	[0.         0.15144723 0.09146102 0.16966484 0.40174356 0.12826635]
"""Oo!"""	neutral	[0.38671228 0.02699908 0.31230825 0.03487727 0.1330457  0.10605739]	neutral	[0. 0. 0. 0. 0. 0.]
"""And, Wendy, there are mermaids."""	neutral	[0.83421105 0.0895738  0.04404061 0.0181377  0.00724098 0.00679587]	neutral	[0. 0. 0. 0. 0. 0.]
"""Mermaids!"	neutral	[0.8218375  0.05810186 0.03840155 0.00218643 0.00865315 0.07081947]	neutral	[0. 0. 0. 0. 0. 0.]
"With tails?"""	neutral	[0.8157289  0.06067039 0.04671373 0.02083257 0.02412633 0.03192801]	neutral	[0. 0. 0. 0. 0. 0.]
"""Such long tails."""	neutral	[0.7454738  0.12232302 0.04909427 0.02548037 0.01987768 0.03775081]	happy	[0.         0.26682737 0.11019483 0.19727256 0.17403161 0.11934872]
"""Oh,"" cried Wendy, ""to see a mermaid!"""	scary	[0.18046972 0.08269551 0.17729513 0.17424911 0.21988967 0.16540083]	angry	[0.         0.13270558 0.14911494 0.2642704  0.12084521 0.30061939]
He had become frightfully cunning.	neutral	[0.33871496 0.06655172 0.29771692 0.04509759 0.17186631 0.0800525 ]	neutral	[0. 0. 0. 0. 0. 0.]
"""Wendy,"" he said, ""how we should all respect you."""	neutral	[0.60011584 0.1716661  0.09866495 0.04229947 0.04790736 0.03934627]	happy	[0.         0.23177544 0.18509847 0.19545001 0.07103629 0.17239633]
She was wriggling her body in distress.	scary	[0.06607506 0.041411   0.2100786  0.18459836 0.32246977 0.1753672 ]	angry	[0.         0.08988346 0.10565975 0.2443809  0.17750387 0.32285704]
It was quite as if she were trying to remain on the nursery floor.	neutral	[0.96870035 0.00178161 0.01501354 0.00129007 0.01006935 0.0031451 ]	sad	[0.         0.1468152  0.1382904  0.22939951 0.19525149 0.18826025]
But he had no pity for her.	neutral	[0.3723017  0.1862571  0.01695229 0.339629   0.01220686 0.07265297]	sad	[0.         0.12130064 0.07037217 0.55532078 0.10304013 0.12232276]
"""Wendy,"" he said, the sly one, ""you could tuck us in at night."""	neutral	[0.9201842  0.03809823 0.0128896  0.00195452 0.00304844 0.02382511]	scary	[0.         0.11671545 0.09745815 0.213244   0.30873986 0.20110846]
"""Oo!"""	neutral	[0.5980686  0.02400385 0.1133954  0.04244784 0.18826903 0.03381529]	neutral	[0. 0. 0. 0. 0. 0.]
"""None of us has ever been tucked in at night."""	neutral	[0.72909194 0.05196776 0.0959002  0.00809871 0.07662643 0.03831492]	neutral	[0. 0. 0. 0. 0. 0.]
"""Oo,"" and her arms went out to him."	happy	[0.25575945 0.56449187 0.02794193 0.1372478  0.00538318 0.00917581]	neutral	[0. 0. 0. 0. 0. 0.]
"""And you could darn our clothes, and make pockets for us."	neutral	"[9.4861668e-01 3.7852023e-02 7.1993512e-03 2.2134173e-03 7.3913398e-04
 3.3793820e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
"None of us has any pockets."""	neutral	[0.73114896 0.05125647 0.07232123 0.01825523 0.06435055 0.06266758]	neutral	[0. 0. 0. 0. 0. 0.]
How could she resist.	neutral	[0.81636226 0.00793137 0.08972508 0.00760133 0.03913607 0.03924387]	neutral	[0. 0. 0. 0. 0. 0.]
"""Of course it's awfully fascinating!"""	neutral	[0.662747   0.18404506 0.12773389 0.00083383 0.00480436 0.01983581]	neutral	[0. 0. 0. 0. 0. 0.]
she cried.	neutral	[0.63545465 0.04690196 0.00923372 0.28965527 0.00981462 0.00893977]	angry	[0.         0.13270558 0.14911494 0.2642704  0.12084521 0.30061939]
"""Peter, would you teach John and Michael to fly too?"""	neutral	[0.86585075 0.07415968 0.03659416 0.00553622 0.00632336 0.01153579]	sad	[0.         0.20756081 0.12055536 0.25456554 0.14707004 0.16889252]
"""If you like,"" he said indifferently, and she ran to John and Michael and shook them."	neutral	[0.4629725  0.37126008 0.04744483 0.06070961 0.01342612 0.04418688]	sad	[0.         0.2312279  0.12132995 0.24592958 0.14789968 0.13780563]
"""Wake up,"" she cried, ""Peter Pan has come and he is to teach us to fly."""	neutral	[0.36059228 0.05806329 0.23305866 0.02864871 0.11645193 0.20318517]	sad	[0.         0.15052617 0.1517505  0.23877337 0.18955094 0.22481966]
John rubbed his eyes.	neutral	[0.8666263  0.01101893 0.02745753 0.05066957 0.03189315 0.01233463]	sad	[0.         0.23873045 0.08904014 0.28420252 0.06883003 0.16051706]
"""Then I shall get up,"" he said."	neutral	[0.69071895 0.07662795 0.05865612 0.03620647 0.05166208 0.08612845]	neutral	[0. 0. 0. 0. 0. 0.]
Of course he was on the floor already.	neutral	[0.6692997  0.05037519 0.13076141 0.02015668 0.05772085 0.0716861 ]	neutral	[0. 0. 0. 0. 0. 0.]
"""Hallo,"" he said, ""I am up!"""	happy	[0.34411716 0.3450432  0.22514144 0.02257297 0.02953987 0.03358539]	neutral	[0. 0. 0. 0. 0. 0.]
Michael was up by this time also, looking as sharp as a knife with six blades and a saw, but Peter suddenly signed silence.	neutral	[0.8101011  0.05869748 0.07269034 0.00388156 0.02728259 0.02734692]	sad	[0.         0.14372996 0.14889604 0.22140138 0.1850155  0.19245028]
Their faces assumed the awful craftiness of children listening for sounds from the grown-up world.	neutral	[0.6233615  0.02617234 0.10817714 0.04169574 0.1580466  0.04254666]	scary	[0.         0.07114046 0.03823042 0.29440662 0.4519599  0.1232503 ]
All was as still as salt.	neutral	"[9.1029233e-01 5.3691462e-02 1.0498715e-02 2.3234416e-02 1.5615523e-03
 7.2146941e-04]"	neutral	[0. 0. 0. 0. 0. 0.]
Then everything was right.	neutral	[0.74999815 0.06436892 0.05555033 0.058995   0.03400867 0.03707904]	neutral	[0. 0. 0. 0. 0. 0.]
No, stop!	neutral	[0.67309546 0.0126735  0.12619631 0.01039208 0.08875135 0.08889128]	neutral	[0. 0. 0. 0. 0. 0.]
Everything was wrong.	neutral	[0.6583611  0.04433386 0.08469986 0.02424228 0.07168127 0.11668166]	neutral	[0. 0. 0. 0. 0. 0.]
Nana, who had been barking distressfully all the evening, was quiet now.	neutral	[0.70734143 0.06855699 0.03498086 0.1355071  0.04258803 0.01102562]	happy	[0.         0.23934205 0.1147725  0.18716305 0.16956775 0.15604206]
It was her silence they had heard.	neutral	[0.63341826 0.23671405 0.02682403 0.08662869 0.0055195  0.01089548]	sad	[0.         0.10325303 0.09256967 0.37079773 0.11259706 0.17997488]
"""Out with the light!"	neutral	[0.5092398  0.15966186 0.19150124 0.00829569 0.05870049 0.07260087]	sad	[0.         0.16995863 0.13293667 0.24077848 0.16188477 0.09750347]
Hide!	neutral	[0.7159327  0.01529001 0.12145561 0.00988844 0.1321543  0.00527894]	scary	[0.         0.12285493 0.16327868 0.19085158 0.21712852 0.1838646 ]
"Quick!"""	neutral	[0.59589297 0.03419055 0.13933966 0.02471262 0.11109568 0.09476849]	neutral	[0. 0. 0. 0. 0. 0.]
cried John, taking command for the only time throughout the whole adventure.	neutral	[0.6115491  0.03999702 0.14095329 0.03590616 0.14458655 0.02700789]	sad	[0.         0.20493648 0.12911031 0.24115527 0.18787968 0.15894879]
And thus when Liza entered, holding Nana, the nursery seemed quite its old self, very dark, and you would have sworn you heard its three wicked inmates breathing angelically as they slept.	neutral	[0.4805976  0.31361422 0.04193697 0.13267136 0.01635484 0.01482505]	scary	[0.         0.11422648 0.07259308 0.2483613  0.34023301 0.14174252]
They were really doing it artfully from behind the window curtains.	neutral	[0.84319514 0.12983608 0.00641195 0.00681521 0.0010653  0.01267632]	neutral	[0. 0. 0. 0. 0. 0.]
Liza was in a bad temper, for she was mixing the Christmas puddings in the kitchen, and had been drawn from them, with a raisin still on her cheek, by Nana's absurd suspicions.	angry	[0.3365143  0.01248411 0.0739617  0.00500207 0.01565666 0.55638117]	scary	[0.         0.19225052 0.07077999 0.25349355 0.2547184  0.16338802]
She thought the best way of getting a little quiet was to take Nana to the nursery for a moment, but in custody of course.	neutral	[0.88682    0.02469112 0.02534926 0.00765445 0.01493058 0.04055458]	angry	[0.         0.19419018 0.14198307 0.17470779 0.17228625 0.20721618]
"""There, you suspicious brute,"" she said, not sorry that Nana was in disgrace."	angry	[0.13148314 0.02562118 0.10509349 0.0113009  0.01583171 0.7106695 ]	angry	[0.         0.08343153 0.12976731 0.25893758 0.19018435 0.28775844]
"""They are perfectly safe, aren't they?"	neutral	"[8.0595982e-01 1.7950191e-01 1.0542945e-02 1.1128668e-03 7.7054946e-04
 2.1119006e-03]"	happy	[0.         0.35699745 0.05592975 0.11263896 0.25580142 0.07719913]
Every one of the little angels sound asleep in bed.	neutral	[0.8308941  0.04977149 0.05730329 0.01815197 0.03387609 0.01000311]	neutral	[0. 0. 0. 0. 0. 0.]
